Date,Website,Title,URL,Author
2026-01-03T20:47:00Z,bgr.com,Say Goodbye To Fossil Fuels With This Gas Alternative Without Petroleum,https://www.bgr.com/2063901/say-goodbye-to-fossil-fuels-gas-alternative-without-petroluem/,Joshua Hawkins
2026-01-02T18:22:40Z,Engadget,Clicks is bringing its first smartphone and a new keyboard to CES 2026,https://www.engadget.com/mobile/smartphones/clicks-is-bringing-its-first-smartphone-and-a-new-keyboard-to-ces-2026-182239003.html,Andre Revilla
2026-01-02T21:51:00Z,CNET,"Two Phones, Less Distraction? That's the Pitch for This BlackBerry Lookalike",https://www.cnet.com/tech/mobile/clicks-communicator-smartphone-companion-power-keyboard-ces-2026/,Julian Dossett
2026-01-02T13:00:00Z,GlobeNewswire,"Clicks Debuts Power Keyboard, a Pocket Keyboard Designed For Smart Screens",https://www.globenewswire.com/news-release/2026/01/02/3212122/0/en/Clicks-Debuts-Power-Keyboard-a-Pocket-Keyboard-Designed-For-Smart-Screens.html,
2026-01-02T13:00:00Z,TechCrunch,"Clicks debuts its own take on the BlackBerry smartphone, plus a $79 snap-on mobile keyboard",https://techcrunch.com/2026/01/02/clicks-debuts-its-own-take-on-the-blackberry-smartphone-plus-a-79-snap-on-mobile-keyboard/,Sarah Perez
2026-01-03T17:07:39Z,The Washington Post,How to get stronger as you age,https://www.washingtonpost.com/podcasts/post-reports/how-to-get-stronger-as-you-age-1/,Maggie Penman & Ted Muldoon
2026-01-02T22:30:04Z,facebook.com,"Put yourself on a path to becoming a super-ager with our seven-day longevity newsletter course, including expert tips and insights about the essential foods and exercises that could help add years to your life. Sign up here: https://wapo.st/4pqAbYL",https://www.facebook.com/washingtonpost/photos/put-yourself-on-a-path-to-becoming-a-super-ager-with-our-seven-day-longevity-new/1245409044117635/,
2026-01-01T12:00:00Z,The Star | Malaysia,Why am I feeling weaker as I get older?,https://www.thestar.com.my/lifestyle/health/2026/01/01/why-am-i-feeling-weaker-as-i-get-older,Camilla Foster
2026-01-02T17:01:24Z,The Washington Post,How to be a 'super ager',https://www.washingtonpost.com/podcasts/post-reports/how-to-be-a-super-ager-1/,Maggie Penman & Ted Muldoon
2026-01-02T17:05:04Z,Pokemon.com,Piplup's the Charming Star of Pokémon GO's January 2026 Community Day Classic,https://www.pokemon.com/us/pokemon-news/piplups-the-charming-star-of-pokemon-gos-january-2026-community-day-classic,
2026-01-03T17:57:29Z,Warhammer Community,Saturday Pre-orders - Corrupt the Mortal Realms with new Maggotkin of Nurgle,https://www.warhammer-community.com/en-gb/articles/ppbl7t1t/saturday-pre-orders-corrupt-the-mortal-realms-with-new-maggotkin-of-nurgle/,Adam Harrison
2026-01-03T19:12:14Z,Bell of Lost Souls,Age of Sigmar: Maggotkin of Nurgle Next Wave of Miniature Up Close,https://www.belloflostsouls.net/2026/01/age-of-sigmar-maggotkin-of-nurgle-next-wave-of-miniature-up-close.html,Adam Harrison
2026-01-03T10:00:00Z,GamesRadar+,"I'm finally fixing my Warhammer bad habit in 2026, starting with the Maggotkin of Nurgle",https://www.gamesradar.com/tabletop-gaming/im-finally-fixing-my-warhammer-bad-habit-in-2026-starting-with-the-maggotkin-of-nurgle/,Benjamin Abbott
2026-01-03T10:00:01Z,TechRaptor,Age of Sigmar Maggotkin of Nurgle Review - Bring The Rot,https://techraptor.net/tabletop/reviews/age-of-sigmar-maggotkin-of-nurgle-review-bring-rot,Adam Potts
2026-01-02T08:00:00Z,ECHL,"ECHL Transactions for Jan. 3, 2026",https://echl.com/news/2026/01/echl-transactions-jan-3,
