Date,Website,Title,URL,Author
2026-01-14T01:48:00Z,Fortune,"What Apple's AI deal with Google means for the two tech giants, and for $500 billion 'upstart' OpenAI",https://fortune.com/2026/01/13/apple-ai-deal-with-google-gemini-means-for-google-apple-openai/,Beatrice Nolan & Jeremy Kahn
2026-01-14T11:00:02Z,Yahoo Finance,Google's Apple AI deal marks 'huge loss' for OpenAI,https://finance.yahoo.com/news/googles-apple-ai-deal-marks-huge-loss-for-openai-110002996.html,Laura Bratton
2026-01-15T05:00:35Z,Financial Times,Apple sits out AI arms race to play kingmaker between Google and OpenAI,https://www.ft.com/content/8033b1bc-4ffe-47ed-baf0-5abea6a1322a,"Michael Acton, Stephen Morris & George Hammond"
2026-01-13T15:00:00Z,The Information,How Apple is Using Gemini to Give ChatGPT-Like Answers,https://www.theinformation.com/articles/apple-using-gemini-give-chatgpt-like-answers,"Stephanie Palazzolo, Amir Efrati & Aaron Tilley"
2026-01-14T15:21:52Z,Game Informer,"Animal Crossing: New Horizons Update 3.0 Is Live Now, A Day Early",https://gameinformer.com/2026/01/14/animal-crossing-new-horizons-update-30-is-live-now-a-day-early,Charles Harte
2026-01-08T17:16:24Z,nintendo.com,Animal Crossing: New Horizons amiibo compatibility updates included in free update!,https://www.nintendo.com/us/whatsnew/animal-crossing-new-horizons-amiibo-compatibility-updates-included-in-free-update/,
2026-01-14T17:57:00Z,IGN,Kappns Family Hotel - How to Unlock and Guide,https://www.ign.com/wikis/animal-crossing-new-horizons/Kappns_Family_Hotel_-_How_to_Unlock_and_Guide,
2026-01-14T16:07:39Z,Engadget,The latest Animal Crossing: New Horizons expansion has arrived earlier than expected,https://www.engadget.com/gaming/nintendo/the-latest-animal-crossing-new-horizons-expansion-has-arrived-earlier-than-expected-160739040.html,Matt Tate
2026-01-14T09:17:32Z,Windows Central,The first Windows 11 OS update for 2026 is now rolling out with big fixes,https://www.windowscentral.com/microsoft/windows-11/windows-11-kb5074109-january-2026-security-update-available-now-npu-battery-life-fix,Zac Bowden
2026-01-14T00:48:00Z,Krebs on Security,"Patch Tuesday, January 2026 Edition",https://krebsonsecurity.com/2026/01/patch-tuesday-january-2026-edition/,
2026-01-13T22:44:09Z,CyberScoop,"Microsoft Patch Tuesday addresses 112 defects, including one actively exploited zero-day",https://cyberscoop.com/microsoft-patch-tuesday-january-2026/,Matt Kapko
2026-01-14T09:38:00Z,The Hacker News,"Microsoft Fixes 114 Windows Flaws in January 2026 Patch, One Actively Exploited",https://thehackernews.com/2026/01/microsoft-fixes-114-windows-flaws-in.html,Ravie Lakshmanan
2026-01-14T22:22:56Z,GameSpot,"PS5 And PS4's Most-Downloaded Games Of 2025 Revealed, Including A Call Of Duty Surprise",https://www.gamespot.com/gallery/ps5-and-ps4s-most-downloaded-games-of-2025-revealed-including-a-call-of-duty-surprise/2900-7406/,Blair Marnell
2026-01-14T20:23:11Z,VGChartz,NBA 2K26 and FC 26 Top the PS5 PS Store Download Charts in 2025,https://www.vgchartz.com/article/466761/nba-2k26-and-fc-26-top-the-ps5-ps-store-download-charts-in-2025/,William D'Angelo
2026-01-14T21:00:00Z,Push Square,"Most Downloaded PS5 Games of 2025 Revealed, as Xbox's Forza Horizon 5 Tops Ghost of Yotei",https://www.pushsquare.com/news/2026/01/most-downloaded-ps5-games-of-2025-revealed-as-xboxs-forza-horizon-5-tops-ghost-of-yotei,Robert Ramsey
2026-01-07T16:50:00Z,Yahoo! Tech,Arc Raiders Tops The Charts While Battlefield 6 Drops In PlayStation's Top Games Of December 2025,https://tech.yahoo.com/gaming/articles/arc-raiders-tops-charts-while-165000627.html,Chris Compendio
2026-01-14T15:04:29Z,Apple,Popular PC franchise Civilization comes to Apple Arcade on February 5,https://www.apple.com/newsroom/2026/01/popular-pc-franchise-civilization-comes-to-apple-arcade-on-february-5/,Samuel Axon
2026-01-14T18:45:50Z,Ars Technica,"Civilization VII is headed to iPhone and iPad with ""Arcade Edition""",https://arstechnica.com/gaming/2026/01/civilization-vii-is-headed-to-iphone-and-ipad-with-arcade-edition/,Samuel Axon
2026-01-14T20:22:00Z,Variety,2K's 'Civilization 7' to Launch Across Apple Devices in February (Gaming News Roundup),https://variety.com/2026/gaming/news/civilization-7-launch-apple-gaming-news-roundup-1236631411/,Jennifer Maas
