Date,Website,Title,URL,Author
2026-01-05T00:00:15Z,Gizmodo,Lockin's New Smart Locks Never Need Recharging Thanks to Infrared Light,https://gizmodo.com/lockins-new-smart-locks-never-need-recharging-thanks-to-laser-beams-2000704701,Wes Davis
2026-01-05T01:34:00Z,Engadget,Lockin's everlasting vein-recognizing smart lock doorbell cam combo is peak CES,https://www.engadget.com/home/smart-home/lockins-everlasting-vein-recognizing-smart-lock-doorbell-cam-combo-is-peak-ces-013431113.html,Amy Skorheim
2026-01-05T00:00:00Z,The Verge,Lockin's new vein-scanning smart lock has a video doorbell and recharges wirelessly,https://www.theverge.com/tech/851239/lockin-v7-max-optical-wireless-palm-vein-smart-lock-video-doorbell,Barbara Krasnoff
2026-01-05T03:21:00Z,CNET,My Favorite CES Product Might Be This Ingenious Wireless Smart Lock,https://www.cnet.com/home/security/smart-lock-battery-replacement-optical-wireless-charging-ces-2026/,Ajay Kumar
2026-01-04T16:28:10Z,TechCrunch,Plaud launches a new AI pin and a desktop meeting notetaker,https://techcrunch.com/2026/01/04/plaud-launches-a-new-ai-pin-and-a-desktop-meeting-notetaker/,Ivan Mehta
2026-01-04T17:00:00Z,CNET,My CES 2026 Secret Weapon? This New Wearable AI Note-Taking Pin From Plaud,https://www.cnet.com/tech/services-and-software/plauds-newest-wearable-ai-notetaker-is-my-ces-2026-secret-weapon/,Katie Collins
2026-01-04T17:00:00Z,The Verge,Plaud updates the NotePin with a button,https://www.theverge.com/tech/851393/plaud-notepin-s-desktop-app-ces,Dominic Preston
2026-01-04T17:00:00Z,Engadget,Plaud's latest AI wearable has a button for flagging key moments,https://www.engadget.com/ai/plauds-latest-ai-wearable-has-a-button-for-flagging-key-moments-170000172.html,Will Shanklin
2026-01-04T12:00:00Z,TechCrunch,Subtle releases ear buds with its noise cancelation models,https://techcrunch.com/2026/01/04/subtle-releases-ear-buds-with-its-noise-cancelation-models/,Ivan Mehta
2026-01-05T00:00:00Z,Engadget,"The Subtle Voicebuds use AI to transcribe your words below a whisper, or in very loud spaces (like the CES show floor)",https://www.engadget.com/audio/headphones/the-subtle-voicebuds-use-ai-to-transcribe-your-words-below-a-whisper-or-in-very-loud-spaces-like-the-ces-show-floor-000000019.html,Devindra Hardawar
2026-01-05T00:00:00Z,Yahoo Finance,Subtle Introduces Voicebuds - Reinventing Earbuds for Personal Voice Computing,https://finance.yahoo.com/news/subtle-introduces-voicebuds-reinventing-earbuds-000000685.html,
2026-01-04T13:00:52Z,Букви,Subtle Launches Voicebuds with Advanced Voice Isolation for Clearer Calls,https://mezha.net/eng/bukvy/subtle-launches-voicebuds-with-advanced-voice-isolation-for-clearer-calls/,
2026-01-05T01:54:00Z,The Verge,Ikea's new $4 USB-C charger is cheaper than Apple's and Anker's,https://www.theverge.com/tech/854333/ikea-sjoss-20w-usb-c-wall-charger,Andrew Liszewski
2025-12-29T10:17:09Z,T3,I've been waiting for IKEA to bring this essential iPhone gadget to the UK - now it's available for just £7,https://www.t3.com/tech/phones/ikea-qi2-wireless-chargers-now-available-in-uk,Rik Henderson
2025-12-28T19:33:00Z,Notebookcheck,New IKEA Qi2-certified wireless chargers now available in more countries,https://www.notebookcheck.net/New-IKEA-Qi2-certified-wireless-chargers-now-available-in-more-countries.1193162.0.html,Polly Allcock
2026-01-04T09:42:36Z,Trend Hunter,Low-Cost Retailer Tech Chargers,https://www.trendhunter.com/trends/ikea-sjss-20w-usbc-charger,Michael Hemsworth
2026-01-03T17:57:00Z,ZDNET,LG's 2026 Gram laptops look to dethrone the MacBook Air with this new build material,https://www.zdnet.com/home-and-office/home-entertainment/lg-gram-pro-2026-ces/,Cesar Cadenas
2026-01-04T20:03:17Z,Engadget,LG's 'Aerominum' Gram Pro laptops feel impossibly light and strong,https://www.engadget.com/computing/laptops/lgs-aerominum-gram-pro-laptops-feel-impossibly-light-and-strong-200317743.html,Devindra Hardawar
2026-01-02T13:03:59Z,The Verge,LG announces the 'world's lightest 17-inch RTX laptop',https://www.theverge.com/news/852628/lg-gram-pro-17-16-laptop-2026-ces,Jess Weatherbed
2026-01-02T21:51:00Z,VideoCardz.com,LG Gram (Pro) AI laptops with Ryzen 400 and Core Ultra 300 series have been leaked,https://videocardz.com/newz/lg-gram-pro-ai-laptops-with-ryzen-400-and-core-ultra-300-series-have-been-leaked,
2026-01-05T01:03:00Z,Engadget,Xreal updates its entry-level personal cinema glasses at CES,https://www.engadget.com/wearables/xreal-updates-its-entry-level-personal-cinema-glasses-at-ces-140000544.html,Daniel Cooper
2026-01-04T14:00:00Z,CNET,"Xreal's Latest Glasses Get Better and Cheaper. And There's a Switch Dock, Too",https://www.cnet.com/tech/gaming/xreals-latest-glasses-get-better-and-cheaper-and-theres-a-switch-dock-too/,스콧 스테인
2026-01-04T15:32:14Z,Mashable,CES 2026: XReal 1S is an upgrade and price drop from XReal One,https://mashable.com/article/ces-2026-xreal-1s-gets-upgrade-and-price-drop,Anna Iovine
2026-01-04T14:00:00Z,The Verge,Xreal's entry-level AR glasses get a spec bump and 3D conversion,https://www.theverge.com/tech/852821/xreal-1s-ces-hands-on-ar-glasses-wearables,Victoria Song
2026-01-04T18:02:43Z,Warhammer Community,Sunday Preview - Captain Titus prepares to unify the 500 Worlds,https://www.warhammer-community.com/en-gb/articles/ubw3jaeg/sunday-preview-captain-titus-prepares-to-unify-the-500-worlds/,Gab Hernandez
2026-01-03T17:52:12Z,wargamer.com,"Captain Titus finally has rules in Warhammer 40k, and he's absurdly overpowered",https://www.wargamer.com/warhammer-40k/captain-titus-rules,Gab Hernandez
2026-01-04T19:41:02Z,Bell of Lost Souls,Warhammer 40K Next Week: Captain Titus Takes On 500 Worlds,https://www.belloflostsouls.net/2026/01/warhammer-40k-next-week-captain-titus-takes-on-500-worlds.html,J. R. Zambrano
2026-01-04T08:03:33Z,TFTCentral,"Asus Unveil the ROG Swift PG27UCWM with a 27"" 4K Tandem WOLED Panel and RGB-stripe Pixel Layout",https://tftcentral.co.uk/news/asus-unveil-the-rog-swift-pg27ucwm-with-a-27-4k-tandem-woled-panel-and-rgb-stripe-pixel-layout,Jay Peters
2026-01-05T01:00:00Z,The Verge,RGB is the next big thing in OLED gaming monitors,https://www.theverge.com/tech/854183/oled-gaming-monitors-rgb-stripe-lg-samsung-display-ces-2026,Jay Peters
2026-01-04T10:23:00Z,TechPowerUp,"MSI MPG 341CQR QD-OLED X36 Review - Brighter, Sharper, Harder, Faster",https://www.techpowerup.com/review/msi-mpg-341cqr-qd-oled-x36/,
2026-01-02T13:16:21Z,Tom's Hardware,"Get 25% off a vibrant MSI 4K QD-OLED gaming monitor with blistering 240Hz refresh rate - now $772, panel offers 3-year burn-in warranty in new year offer",https://www.tomshardware.com/monitors/gaming-monitors/get-25-percent-off-a-vibrant-msi-4k-qd-oled-gaming-monitor-with-blistering-240hz-refresh-rate-now-usd772-panel-offers-3-year-burn-in-warranty-in-new-year-offer,Ben Stockton
2026-01-04T15:23:00Z,supercarblondie.com,Massachusetts man builds the world's only PoE powered driveway gate to stop people turning around,https://supercarblondie.com/massachusetts-man-poe-powered-driveway-gate/,Ben Thompson
2026-01-03T20:47:00Z,bgr.com,Say Goodbye To Fossil Fuels With This Gas Alternative Without Petroleum,https://www.bgr.com/2063901/say-goodbye-to-fossil-fuels-gas-alternative-without-petroluem/,Joshua Hawkins
2026-01-02T13:00:00Z,GlobeNewswire,"Clicks Debuts Power Keyboard, a Pocket Keyboard Designed For Smart Screens",https://www.globenewswire.com/news-release/2026/01/02/3212122/0/en/Clicks-Debuts-Power-Keyboard-a-Pocket-Keyboard-Designed-For-Smart-Screens.html,
2026-01-03T17:07:39Z,The Washington Post,How to get stronger as you age,https://www.washingtonpost.com/podcasts/post-reports/how-to-get-stronger-as-you-age-1/,Maggie Penman & Ted Muldoon
2026-01-02T22:30:04Z,facebook.com,"Put yourself on a path to becoming a super-ager with our seven-day longevity newsletter course, including expert tips and insights about the essential foods and exercises that could help add years to your life. Sign up here: https://wapo.st/4pqAbYL",https://www.facebook.com/washingtonpost/photos/put-yourself-on-a-path-to-becoming-a-super-ager-with-our-seven-day-longevity-new/1245409044117635/,
2026-01-01T12:00:00Z,The Star | Malaysia,Why am I feeling weaker as I get older?,https://www.thestar.com.my/lifestyle/health/2026/01/01/why-am-i-feeling-weaker-as-i-get-older,Camilla Foster
