Date,Website,Title,URL,Author
2025-12-31T22:54:10Z,The Verge,"You can't trust your eyes to tell you what's real anymore, says the head of Instagram",https://www.theverge.com/news/852124/adam-mosseri-ai-images-video-instagram,Richard Lawler
2025-12-31T20:26:20Z,Engadget,Instagram chief: AI is so ubiquitous 'it will be more practical to fingerprint real media than fake media',https://www.engadget.com/social-media/instagram-chief-ai-is-so-ubiquitous-it-will-be-more-practical-to-fingerprint-real-media-than-fake-media-202620080.html,Karissa Bell
2025-12-25T04:00:29Z,The Economic Times,'The algorithm doesn't show reality': Ankur Warikoo on why most people's lives never show up online,https://m.economictimes.com/magazines/panache/the-algorithm-doesnt-show-reality-ankur-warikoo-on-why-most-peoples-lives-never-show-up-online/articleshow/126169811.cms,
2025-12-29T15:00:00Z,Yahoo! Tech,"If Instagram can't stop the AI slop, I'm deleting it in 2026",https://tech.yahoo.com/social-media/articles/instagram-cant-stop-ai-slop-150000193.html,Jamie Richards
2025-12-30T01:00:00Z,The Verge,LG officially enters the art TV category with the Gallery TV,https://www.theverge.com/news/850876/lg-gallery-tv-ces-2026,John Higgins
2025-12-30T02:18:00Z,CNET,LG Takes On Samsung's Frame With Gallery TV,https://www.cnet.com/tech/home-entertainment/lg-takes-on-samsungs-frame-with-gallery-tv/,Ty Pendlebury
2025-12-30T11:03:57Z,What Hi-Fi?,LG has announced a rival to one of Samsung's most controversial TVs,https://www.whathifi.com/tv-home-cinema/televisions/lg-has-announced-a-rival-to-one-of-samsungs-most-controversial-tvs,Alastair Stevenson
2025-12-31T11:30:00Z,Macworld,2026 Mac preview: This could be the biggest year for the Mac since 1984,https://www.macrumors.com/guide/what-to-expect-from-apple-2026/,Roman Loyola
2025-12-29T14:13:00Z,9to5Mac,"Three new MacBooks will launch early next year, here's what's coming",https://9to5mac.com/2025/12/29/three-new-macbooks-will-launch-early-next-year-heres-whats-coming/,Ryan Christoffel
2026-01-01T00:43:29Z,AppleInsider,Happy New Year 2026 from AppleInsider,https://appleinsider.com/articles/26/01/01/happy-new-year-2026-from-appleinsider,Wesley Hilliard & Mike Wuerthele
2025-12-30T10:00:00Z,Eurogamer,"Eurogamer readers' top 50 games of 2025 - ""It made me cry three times""",https://www.eurogamer.net/eurogamer-readers-top-50-games-of-2025,Tom Orry
2025-12-31T16:38:34Z,The New York Times,6 Splendid Games You May Have Missed in 2025,https://www.nytimes.com/2025/12/31/arts/absolum-dispatch-two-point-museum.html,
2025-12-31T12:31:00Z,The Guardian,"Roblox, James Bond and a billion-dollar multiplayer - here are our most-read gaming stories of 2025",https://www.theguardian.com/games/2025/dec/30/roblox-james-bond-and-a-billion-dollar-multiplayer-here-are-our-most-read-gaming-stories-of-2025,Keza MacDonald
2025-12-28T06:00:01Z,CNBC,Play on or game over? A look back at 2025 for the video game industry,https://www.cnbc.com/2025/12/28/play-on-or-game-over-a-look-back-at-2025-for-the-video-game-industry.html,
2025-12-31T13:34:43Z,TipRanks,"Apple Stock Forecast 2026: The ""AI Outlier"" Targets $315 as Services Growth Battles Hardware Fatigue",https://www.tipranks.com/news/apple-stock-forecast-2026-the-ai-outlier-targets-315-as-services-growth-battles-hardware-fatigue,Annika Masrani
2025-12-30T21:46:16Z,CNBC,Apple needs to deliver an AI-charged Siri so good it gets older iPhone users to upgrade,https://www.cnbc.com/2025/12/30/apple-intelligence-ai-siri-iphone.html,Steve Kovach
2025-12-30T14:00:00Z,The Information,2026 Predictions: Apple Will Reverse Its AI Slump,https://www.theinformation.com/articles/2026-predictions-apple-will-reverse-ai-slump,Aaron Tilley
2025-12-30T18:17:00Z,9to5Mac,Apple may see the future of LLMs very differently than most: report,https://9to5mac.com/2025/12/30/apple-may-see-the-future-of-llms-very-differently-than-most-report/,Ryan Christoffel
2025-12-31T17:10:20Z,GameSpot,PlayStation Plus Free Games For January 2026 Revealed,https://www.gamespot.com/articles/playstation-plus-essential-free-games-for-january-2026/1100-6537102/,Blair Marnell
2025-12-31T21:15:27Z,IGN,"PlayStation Plus January 2026 Game Line-Up Confirmed, Includes Need for Speed Unbound",https://www.ign.com/articles/playstation-plus-january-2026-game-line-up-confirmed-includes-need-for-speed-unbound,Adam Bankhurst
2025-12-31T18:23:35Z,Engadget,January's PS Plus Monthly Games include Need for Speed Unbound and Disney Epic Mickey: Rebrushed,https://www.engadget.com/gaming/playstation/januarys-ps-plus-monthly-games-include-need-for-speed-unbound-and-disney-epic-mickey-rebrushed-182335673.html,Lawrence Bonk
2025-12-31T14:44:00Z,Wccftech,Need For Speed Unbound Will Reportedly Kick Off 2026's PS Plus Essential Lineup,https://wccftech.com/need-for-speed-unbound-ps-plus-essential-january-2026/,David Carcasole
2025-12-31T01:08:12Z,BBC,"GTA 6, Resident Evil 9, AI and EA: Gaming trends to watch in 2026",https://www.bbc.com/news/articles/cg5mennm6p2o,Tom Richardson
2025-12-30T14:00:00Z,The Guardian,The 10 most anticipated video games of 2026,https://www.theguardian.com/games/2025/dec/30/cairn-resident-evil-gta-vi-10-most-anticipated-video-games-of-2026,Keza MacDonald & Keith Stuart
2025-12-31T13:00:00Z,GameSpot,The Biggest New Game Releases Of January 2026,https://www.gamespot.com/gallery/the-biggest-new-game-releases-of-january-2026/2900-7378/,Darryn Bonthuys
2025-12-31T17:07:00Z,ESPN,GTA VI to Forza Horizon: 2026's most anticipated video games,https://www.espn.com/gaming/story/_/id/47461038/most-anticipated-video-games-2026,Dave Aubrey
2025-12-31T00:26:41Z,BBC,"UK company sends factory with 1,000C furnace into space",https://www.bbc.com/news/articles/c62vx0pgyrgo,Rebecca Morelle
2025-12-31T06:00:00Z,SpaceNews,Space Forge generates plasma for LEO semiconductor material production,https://spacenews.com/space-forge-generates-plasma-for-leo-semiconductor-material-production/,Jason Rainbow
2025-12-31T19:30:00Z,Scientific American,The Push to Make Semiconductors in Space Just Took a Serious Leap Forward,https://www.scientificamerican.com/article/the-push-to-make-semiconductors-in-space-just-took-a-serious-leap-forward/,Jackie Flynn & Jackie Flynn Mogensen
2025-12-31T08:49:09Z,Semiconductor Today,Space Forge generates plasma aboard ForgeStar-1 satellite,https://www.semiconductor-today.com/news_items/2025/dec/spaceforge-311225.shtml,
2025-12-31T19:00:05Z,Marvel Rivals,The Super Hero Team-based PVP Shooter,https://www.marvelrivals.com/gameupdate/20251230/41548_1279465.html,
2025-12-31T11:17:00Z,bgr.com,4 Ways Your Apple TV Is Changing In 2026,https://www.bgr.com/2060984/ways-apple-tv-change-2026/,Jose Adorno
2025-12-22T08:00:00Z,MacRumors,Where's the New Apple TV?,https://www.macrumors.com/2025/12/22/where-is-the-new-apple-tv/,Juli Clover
2025-12-31T10:04:15Z,Geeky Gadgets,Is the 2026 Apple TV Worth the Wait?,https://www.geeky-gadgets.com/apple-tv-2026-leaks/,Roland Hutchinson
2025-12-22T08:00:00Z,Gadget Hacks,Apple TV 2025: A17 Pro Chip Brings AI & Gaming Revolution,https://apple.gadgethacks.com/news/apple-tv-2025-a17-pro-chip-brings-ai-gaming-revolution/,
2025-12-30T17:25:00Z,9to5Google,LG is taking on Samsung's 'The Frame' with its new 'Gallery TV',https://9to5google.com/2025/12/30/lg-is-taking-on-samsungs-the-frame-with-its-new-gallery-tv/,Ben Schoon
2025-12-30T01:00:00Z,Engadget,LG to unveil a canvas-style TV at CES 2026,https://www.engadget.com/home/home-theater/lg-to-unveil-a-canvas-style-tv-at-ces-2026-010024691.html,Andre Revilla
2025-12-30T01:00:00Z,The Verge,LG officially enters the art TV category with the Gallery TV,https://www.theverge.com/news/850876/lg-gallery-tv-ces-2026,John Higgins
2025-12-30T02:18:00Z,CNET,LG Takes On Samsung's Frame With Gallery TV,https://www.cnet.com/tech/home-entertainment/lg-takes-on-samsungs-frame-with-gallery-tv/,Ty Pendlebury
2025-12-30T16:04:30Z,Pokemon.com,A 2025 Year in Review Retrospective from the World of Pokémon,https://www.pokemon.com/us/pokemon-news/a-2025-year-in-review-retrospective-from-the-world-of-pokemon,Lars Lubienetzki
2025-12-29T15:44:44Z,Pokemon.com,Meet the Artists Who Made Their Pokémon TCG Debut in 2025,https://www.pokemon.com/us/pokemon-news/meet-the-artists-who-made-their-pokemon-tcg-debut-in-2025,
2025-12-24T14:21:00Z,Yahoo News UK,Pokémon Cards That Are Worth a Fortune,https://uk.news.yahoo.com/pok-mon-cards-worth-fortune-142100136.html,Lars Lubienetzki
2025-12-26T23:31:00Z,TheGamer,Pokemon TCG: Most Valuable Cards Of 2025,https://www.thegamer.com/pokemon-tcg-most-expensive-chase-cards-2025/,Andrew Scariati
2025-12-30T14:02:08Z,Roger Ebert,The 9 Best Video Games of 2025,https://www.rogerebert.com/video-games/the-9-best-video-games-of-2025,Linda Holmes
2025-12-30T08:00:00Z,NPR,Best Video Games of 2025 : Pop Culture Happy Hour,https://www.npr.org/2025/12/30/nx-s1-5655881/best-video-games-of-2025,Linda Holmes
2025-12-30T18:21:22Z,Game Developer,Bryant Francis' top 10 games of the year - 2025 Wrap-Up,https://www.gamedeveloper.com/design/game-developer-s-2025-wrap-up-bryant-francis-top-10-games,Bryant Francis
2025-12-26T12:00:09Z,Ars Technica,Ars Technica's Top 20 video games of 2025,https://arstechnica.com/gaming/2025/12/ars-technicas-top-20-video-games-of-2025/,Kyle Orland
2025-12-30T17:01:31Z,MacRumors,Report: Apple's AI Strategy Could Finally Pay Off in 2026,https://www.macrumors.com/2025/12/30/apple-ai-strategy-could-pay-off-in-2026/,Hartley Charlton
2025-12-30T21:46:16Z,CNBC,Apple needs to deliver an AI-charged Siri so good it gets older iPhone users to upgrade,https://www.cnbc.com/2025/12/30/apple-intelligence-ai-siri-iphone.html,Steve Kovach
2025-12-30T18:17:00Z,9to5Mac,Apple may see the future of LLMs very differently than most: report,https://9to5mac.com/2025/12/30/apple-may-see-the-future-of-llms-very-differently-than-most-report/,Ryan Christoffel
2025-12-24T23:16:48Z,Seeking Alpha,Apple Doesn't Need A Stronger AI Portfolio (NASDAQ:AAPL),https://seekingalpha.com/article/4855684-apple-doesnt-need-a-stronger-ai-portfolio,
2025-12-30T13:04:27Z,samsung.com,Samsung Welcomes Galaxy A17 5G and Galaxy Tab A11+ to the Galaxy Ecosystem,https://news.samsung.com/us/samsung-welcomes-galaxy-a17-5g-galaxy-tab-a11-galaxy-ecosystem/,Ben Schoon
2025-12-30T16:40:00Z,9to5Google,Samsung's $250 Galaxy Tab A11+ is a big upgrade by budget Android tablet standards,https://9to5google.com/2025/12/30/samsung-galaxy-tab-a11-plus-official-specs-price/,Ben Schoon
2025-12-30T18:48:46Z,Engadget,"Samsung unveils its new $200 Galaxy A17 5G smartphone, arriving in January",https://www.engadget.com/mobile/smartphones/samsung-unveils-its-new-200-galaxy-a17-5g-smartphone-arriving-in-january-184846560.html,Anna Washenko
2025-12-30T14:28:11Z,The Verge,The Samsung Galaxy A17 5G will start at $199 when it launches in the US next month.,https://www.theverge.com/news/851185/the-samsung-galaxy-a17-5g-will-start-at-199-when-it-launches-in-the-us-next-month,Emma Roth
2025-12-29T13:07:51Z,Turn Based Lovers,25 Turn-Based RPGs and Strategy Games to Watch in 2026,https://turnbasedlovers.com/lists/25-turn-based-rpgs-and-strategy-games-to-watch-in-2026/,Marcello Tbl
2025-12-30T14:00:00Z,The Guardian,The 10 most anticipated video games of 2026,https://www.theguardian.com/games/2025/dec/30/cairn-resident-evil-gta-vi-10-most-anticipated-video-games-of-2026,Keza MacDonald & Keith Stuart
2025-12-26T21:14:20Z,Game Informer,2026 Looks Like A Great Year For Nerdy Fandom,https://gameinformer.com/opinion/2025/12/26/2026-looks-like-a-great-year-for-nerdy-fandom,Brian Shea
2025-12-30T14:00:00Z,Rock Paper Shotgun,Julian's most anticipated games for 2026,https://www.rockpapershotgun.com/julians-most-anticipated-games-for-2026,Julian Benson
2025-12-31T00:03:29Z,BBC,Colchester boy given £1.8m drug has new lease of life,https://www.bbc.com/news/articles/czj0wr012dxo,Charlie Jones
2025-12-29T20:11:09Z,Engadget,"NASA finally has a leader, but its future is no more certain",https://www.engadget.com/science/space/nasa-finally-has-a-leader-but-its-future-is-no-more-certain-201109072.html,Igor Bonifacic
2025-12-26T23:02:14Z,CNBC,New NASA boss Isaacman says U.S. will return to the moon within Trump's term,https://www.cnbc.com/2025/12/26/nasa-boss-isaacman-us-will-return-to-the-moon-within-trumps-term.html,Jaures Yip
2025-12-28T15:00:00Z,Yahoo,Opinion - Trump chooses to go back to the moon - and to do it this decade,https://www.yahoo.com/news/articles/opinion-trump-chooses-back-moon-150000868.html,MARK R. WHITTINGTON
2025-12-29T06:56:58Z,ynetnews,"The Jewish billionaire who took over NASA, with a push from Musk",https://www.ynetnews.com/business/article/syff091nzx,Tzippy shmilovitz
2025-12-29T12:57:00Z,TechSpot,"Apple's foldable iPhone leaks again, and it's thinner than expected",https://www.techspot.com/news/110734-apple-foldable-iphone-detailed-new-leak-jon-prosser.html,Skye Jacobs
2025-12-28T18:30:17Z,Mashable,Did the foldable iPhone just get leaked? Seems like it.,https://mashable.com/article/foldable-iphone-leaked,Matt Binder
2025-12-29T15:39:50Z,extremetech.com,YouTuber Leaks iPhone Fold Details Amid Apple Lawsuit,https://www.extremetech.com/mobile/youtuber-leaks-iphone-fold-details-amid-apple-lawsuit,Devesh Beri
2025-12-30T23:52:08Z,MacRumors,Will the Apple Pencil Work With the iPhone Fold?,https://www.macrumors.com/2025/12/30/apple-pencil-iphone-fold/,Juli Clover
2025-12-30T18:20:13Z,CNBC,"There was money to be made in 2025, even as some major stocks' market caps 'bled out,' Josh Brown says",https://www.cnbc.com/2025/12/30/stock-market-offered-opportunities-in-2025-even-as-some-big-names-stumbled-josh-brown.html,Alex Harring

