Date,Website,Title,URL,Author,Description,Image
2026-04-02T13:53:20.000Z,CBC News,Wall Street set for lower open after Trump's comments dent Iran resolution hopes,https://www.cbc.ca/news/business/wall-street-trump-iran-9.7151218?cmp=rss,,"Wall Street's main indexes were set for a lower open on Thursday, in the last session of a holiday-truncated week, after President ‌Donald Trump signaled more aggressive attacks on Iran, dampening expectations for a swift end to the Middle East conflict.","https://i.cbc.ca/ais/c7ffe701-5068-4fe7-81c6-a5b6e36bd765,1775133399120/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C339%2C6500%2C3656%29%3BResize%3D%28620%29"
2026-04-02T13:53:02.000Z,AP News,Eggs for Easter cost much less in the US than last year. A look at the numbers,https://apnews.com/article/egg-prices-easter-passover-bird-flu-0f4f188f990d6c58bffa5907698548b5,,"A carton of eggs in Farmers Branch, Texas, on Oct. 21, 2025. (AP Photo/Tony Gutierrez, File)2026-04-02T10:02:06Z U.S. egg prices have fallen 60% from last year's record highs, making it easier for consumers to fill their Easter baskets and Passover Seder plates.Bird flu was to blame for elevated retail prices during the first five months of 2025, and the course of the highly contagious disease is a big reason why prices are much lower now. An outbreak forced farmers and commercial producers to slaughter entire broods of egg-laying hens, but ebbing cases in the second half of last year helped restore egg supplies, said Mark Jordan, the executive director of agricultural research firm LEAP Market Analytics.The stubborn outbreak is still affecting U.S. poultry flocks, with the number of infected commercial flocks rising in March. But farmers have been rapidly replenishing flocks that died or had to be destroyed. Between July 2024 and July 2025 the number of egg-type chicks hatched in the U.S. rose 8%. It was the first sustained and substantial increase in the availability of specially-bred layer chicks since the bird flu outbreak began in 2022, Jordan said. freestar.queue.push(function () { window.fsAdCount = window.fsAdCount + 1 || 0; let customChannel = '/dynamic_' + fsAdCount; let adList = document.querySelectorAll("".fs-feed-ad"") let thisAd = adList[fsAdCount]; let randId = Math.random().toString(36).slice(2); thisAd.id = randId; let thisPlacement = fsAdCount == 0 ? ""apnews_story_feed"" : ""apnews_story_feed_dynamic""; freestar.newAdSlots({ placementName: thisPlacement, slotId: randId }, customChannel); }); The Trump administration's decision to import nearly 1 billion eggs last year also helped lower prices, Jordan said, although imports have since returned to more normal levels. The U.S. also exported fewer eggs last year to help boost domestic supplies. !function(){""use strict"";window.addEventListener(""message"",(function(e){if(void 0!==e.data[""datawrapper-height""]){var t=document.querySelectorAll(""iframe"");for(var a in e.data[""datawrapper-height""])for(var r=0;r<t.length;r++){if(t[r].contentWindow===e.source)t[r].style.height=e.data[""datawrapper-height""][a]+""px""}}}))}(); But what's good for consumers isn't necessarily good for farmers, who are finding it difficult to recoup their costs as egg prices plummet. They also may have to pay more for feed, including corn and soybean meal, because of the Iran war. ""Farmers are no strangers to volatility. It's part of the business. But in recent months, many have been selling eggs at or below the cost of production,"" said Emily Metz, the president and CEO of the America Egg Board, a trade group. Here's a look at U.S. egg prices by the numbers, according to government figures: freestar.queue.push(function () { window.fsAdCount = window.fsAdCount + 1 || 0; let customChannel = '/dynamic_' + fsAdCount; let adList = document.querySelectorAll("".fs-feed-ad"") let thisAd = adList[fsAdCount]; let randId = Math.random().toString(36).slice(2); thisAd.id = randId; let thisPlacement = fsAdCount == 0 ? ""apnews_story_feed"" : ""apnews_story_feed_dynamic""; freestar.newAdSlots({ placementName: thisPlacement, slotId: randId }, customChannel); }); - $2.50 per dozen: Average U.S. price for a dozen eggs in February.- $6.23 per dozen: Average U.S. price for a dozen eggs in March 2025, which was an all-time high.- 315.8 million: Number of egg-laying hens in the U.S. as of March 1. That's 8% higher than last year.- 45 million: Number of egg-laying hens in Iowa, the top U.S. state for egg production.- 205.7 million: Number of chickens and other birds in commercial and backyard flocks that died or were culled due to bird flu since February 2022.- 5.22 million: Number of chickens and other birds that died or were culled because of bird flu in March 2026. That is more than double the number affected in March 2025.- 657%: The percentage increase in U.S. imports of shell eggs in 2025 compared to the year before.- $1.05: Average cost for farmers to produce a dozen eggs, not including labor and transportation, according to the American Egg Board. In late March, the national average wholesale price of eggs was $1.17 per dozen.- 40,000: Number of real eggs that will be used for this year's White House Easter Egg Roll, DEE-ANN DURBIN Durbin is an Associated Press business writer focusing on the food and beverage industry. She has also covered the auto industry and state and national politics in her nearly 30-year career with the AP. twitter mailto",https://dims.apnews.com/dims4/default/5561cfc/2147483647/strip/true/crop/3000x1999+0+1/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F3a%2Fe9%2F4d7d74710918acfcefe9d50b59d0%2Fc157124174f64e5b914dbe0829867554
2026-04-02T13:52:12.000Z,DailyMail,Europe dismisses Trump's 'unrealistic' demand to reopen Strait of Hormuz by force as Macron tells him to get 'serious' and UK launches 'diplomatic' push,https://www.dailymail.co.uk/news/article-15700697/US-UK-summit-Strait-Hormuz-Trump-Iran-war-oil-gas.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Emmanuel Macron said Donald Trump had to get 'serious', suggesting that a period of silence from the White House would be welcome.",https://i.dailymail.co.uk/1s/2026/04/02/14/107613149-0-image-a-9_1775137733943.jpg
2026-04-02T13:52:04.000Z,DailyMail,'Frankenstein' undertaker finally admits guilt over Britain's worst ever funeral home scandal: Director left 30 bodies to rot and gave families wrong ashes as he pocketed thousands in cremation fees,https://www.dailymail.co.uk/news/article-14996041/Funeral-director-pleads-guilty-64-offences-stockpiling-bodies.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Robert Bush, 47, left at least 30 bodies to rot for as long as 11 months at his parlour in Hull after charging their relatives thousands of pounds in the belief they would be cremated.",https://i.dailymail.co.uk/1s/2026/04/02/14/107612311-0-image-m-11_1775135238607.jpg
2026-04-02T13:52:02.000Z,NY Times,Iran War Live Updates: Oil Prices Surge After Trump Threatens to Escalate Attacks,https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news,,"In his address, President Trump also insisted that the military campaign was an overwhelming success but failed to offer a clear exit strategy.",
2026-04-02T13:51:54.000Z,CNBC International,"Stocks tumble as oil soars, Dow loses more than 500 points: Live updates",https://www.cnbc.com/2026/04/01/stock-market-today-live-updates.html,,All three major averages rose on Wednesday to kick off the second quarter.,
2026-04-02T13:51:27.000Z,DailyMail,US-Israel bombs Iranian official brokering deal with JD Vance in 'attempt to derail Trump's peace talks',https://www.dailymail.co.uk/news/article-15701379/US-Israel-bombs-Iranian-official-brokering-deal-JD-Vance-attempt-derail-Trumps-peace-talks.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Iranian officials condemned the joint US-Israel strikes as an 'attempt to derail diplomacy,' even as Donald Trump insists he wants to wind down the conflict.",https://i.dailymail.co.uk/1s/2026/04/02/13/107566621-0-image-a-17_1775134060902.jpg
2026-04-02T13:51:26.000Z,DailyMail US,Tom Brady's Las Vegas Raiders agree shock deal for Kirk Cousins... just weeks before they're set to draft Fernando Mendoza at No. 1,https://www.dailymail.co.uk/sport/nfl/article-15701523/tom-brady-las-vegas-raiders-kirk-cousins.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The Raiders have made a move for the former Vikings and Falcons signal caller just weeks before they're expected to pick another quarterback, Fernando Mendoza, with the No. 1 pick in the draft.",https://i.dailymail.co.uk/1s/2026/04/02/14/107613183-0-image-a-37_1775137883197.jpg
2026-04-02T13:51:18.000Z,DailyMail,"Lorna Luxe, 43, says she is considering having children following husband John's death as she says he would be proud of her following 'stressful' life change",https://www.dailymail.co.uk/tvshowbiz/article-15701083/Lorna-Luxe-children-John-death-husband-stressful-life-change.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The Influencer, 43, lost her husband to stage four adrenal cancer when he was aged 64.",https://i.dailymail.co.uk/1s/2026/04/02/12/107609363-0-image-a-98_1775129746029.jpg
2026-04-02T13:50:50.000Z,The Independent,Grammy-winning rapper J. Cole signs to play basketball professionally,https://www.independent.co.uk/bulletin/news/j-cole-basketball-china-nanjing-monkey-kings-b2950886.html,,,
