Date,Website,Title,URL,Author,Description,Image
2026-04-05T10:08:31.000Z,DailyMail,Kelly Osbourne Celebrates Easter With Son Following Sid Wilson Split,https://www.dailymail.co.uk/tvshowbiz/article-15707567/Easter-celebrities-eggs-family-katie-price.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Kelly Osbourne joined Charlotte Dawson, Denise Van Outen and Gemma Collins pulling out all the stops for Easter on Sunday.",https://i.dailymail.co.uk/1s/2026/04/05/11/107667505-0-image-m-23_1775383396894.jpg
2026-04-05T10:08:08.000Z,DailyMail,Wreckage of US Jets Destroyed in Special Forces Raid to Rescue F-15 Pilot Revealed,https://www.dailymail.co.uk/news/article-15707527/US-airman-hunted-Iran-forces-American-rescue-shielded-moving-airborne-fleet-drones.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,LIVE: The wreckage of American planes blown up by US special forces during a raid to rescue a second missing pilot has been revealed.,https://i.dailymail.co.uk/1s/2026/04/05/08/107666235-0-image-a-9_1775374734601.jpg
2026-04-05T10:07:16.000Z,BBC News,What We Know About the Daring Rescue of US Airman From Iran,https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss,,The US has rescued the missing crew member of the US F-15 fighter jet which was shot down over southern Iran.,
2026-04-05T10:05:39.000Z,CNBC International,OPEC+ Considers Oil Output Increase as Iran War Disrupts Supply,https://www.cnbc.com/2026/04/05/opec-debates-making-oil-output-hike-amid-iran-war-paralysis-reuters.html,,"OPEC+ may approve an oil output increase, despite the fact that its key members are unable to actually raise production due to the U.S.-Israeli war with Iran.",
2026-04-05T10:04:54.000Z,NYPost News,"Pope Leo Celebrates First Easter Mass, Calls for Peace Amid Global Conflicts",https://nypost.com/2026/04/05/world-news/pope-leo-marks-first-easter-as-pontiff-with-call-for-hope-amid-global-conflicts/,,"In his Easter homily, the pope singled out those who wage war, abuse the weak and prioritize profits.",https://nypost.com/wp-content%2Fuploads%2Fsites%2F2%2F2026%2F04%2Fnewspress-collage-kxs9qlvbx-1775383195311.jpg?quality%3D90%26strip%3Dall%261775368877
2026-04-05T10:04:48.000Z,The Independent,Cricket Fans Urged to Skip Durham Match as Storm Dave Hits,https://www.independent.co.uk/sport/cricket/durham-county-championship-kent-storm-dave-b2952067.html,,The start of play of day three of Durham’s clash against Kent has been delayed,
2026-04-05T10:04:37.000Z,NY Times,"US Rescues Second Pilot From Downed F-15 in Iran, Trump Confirms",https://www.nytimes.com/live/2026/04/05/world/iran-war-trump-news,,"The rescue followed a two-day race between U.S. and Iranian forces to reach the injured airman, officials said. On Saturday, Israel attacked Iran’s largest petrochemical industrial complex.",
2026-04-05T10:02:25.000Z,Haaretz,Jerusalem Demolishes Palestinian Homes for Construction Violations,https://www.haaretz.com/israel-news/israel-politics/2026-04-05/ty-article-magazine/.premium/jerusalem-demolishes-homes-for-construction-violations-if-theyre-palestinian/0000019d-5909-d08a-a79f-5d6f869c0000,,"In several cases the municipality has halted enforcement proceedings when the building was transferred to the ownership of Israeli settlers, a Haaretz investigation reveals",https://img.haarets.co.il/bs/0000019d-5923-db3c-a3df-d9a7fe290000/84/d4/abd97a4e43aaa868c959f4037570/470885.jpg?width=108&height=81
2026-04-05T10:01:54.000Z,DailyMail US,"Edo Mapelli Mozzi's Royal Inheritance Claims Debunked: No Count Title, No Palazzo Rights",https://www.dailymail.co.uk/news/royals/article-15704573/inherit-Truth-Edo-inheritance-father-crumbling-palazzo.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,When Princess Beatrice wed Edoardo Mapelli Mozzi it was said that she was marrying into one of the most eminent aristocratic families in Italy.,https://i.dailymail.co.uk/1s/2026/04/03/20/107641801-0-image-m-33_1775246012751.jpg
2026-04-05T10:00:45.000Z,DailyMail,US Special Forces Rescue Second F-15 Pilot From Iran in Daring Raid,https://www.dailymail.co.uk/news/article-15707345/Iran-pilot-rescued-second-US-forces-firefight.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The airman, alongside a pilot, had been in an F-15 fighter jet which was shot down over a remote area of Iran on Friday.",https://i.dailymail.co.uk/1s/2026/04/05/05/107662257-0-image-m-67_1775363535837.jpg
2026-04-05T10:00:42.000Z,Fox News,New Orleans Easter Duck Hunt Ends in Miracle After Near-Death Incident,https://www.foxnews.com/lifestyle/easter-duck-hunting-trip-new-orleans-turns-nearly-deadly-until-last-minute-prayer-brings-miracle,,"A near-death experience during a duck hunting trip across the bay from New Orleans leads a stubborn skeptic to faith, love and a second chance at life.",
2026-04-05T10:00:22.000Z,Fox News,"$100K Reward for Nancy Guthrie: Tipsters Urged to Contact Crime Stoppers, Not Sheriff",https://www.foxnews.com/us/man-put-100k-find-nancy-guthrie-says-tipsters-skip-sheriff-call-crime-stoppers,,"Crime Stoppers is offering a $102,500 reward for anonymous tips in the case of Nancy Guthrie, who was allegedly taken from her Tucson home in February.",
2026-04-05T10:00:11.000Z,SCMP,China's Luxury Spending to Drive Global Sales in 2026 Despite Economic Headwinds,https://www.scmp.com/economy/global-economy/article/3348902/chinas-luxury-spending-seen-boosting-global-sales-2026-despite-headwinds?utm_source=rss_feed,,"Luxury is back. Following a relatively stagnant 2025, the industry is forecast to accelerate in 2026, with China’s long-awaited recovery emerging as a pivotal factor, even as the war in Iran casts a shadow over global markets, according to analysts. Estimates vary, but HSBC, Deutsche Bank and BNP Paribas all forecast global sales growth ranging from 5.5 to 6 per cent this year. “We believe it is time to look at the sector, as we think the organic sales growth rate should further accelerate in...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/03/5890572c-93f0-4170-8330-cc8052f5c325_4cffb861.jpg?itok=A-0Tu6iM&v=1775195450
2026-04-05T10:00:09.000Z,France 24,Pope Leo Condemns War Violence in First Easter Address,https://www.france24.com/en/europe/20260405-pope-leo-condemns-violence-of-war-in-first-easter-mass-amid-iran-conflict,,"Pope Leo XIV celebrated his first Easter Mass as pontiff with a condemnation of “the violence of war that kills and destroys,’’ amid the US-Israeli war on Iran and Russia’s campaign in Ukraine. In his homily, the pontiff singled out those who wage war, abuse the weak and prioritise profits.",https://s.france24.com/media/display/d926d752-30b7-11f1-b01c-005056a97e36/w:1024/p:16x9/000-A6RU63W.jpg
2026-04-05T10:00:08.000Z,SCMP,90-Year-Old Chinese Man Cycles Across Country After Losing Four Family Members,https://www.scmp.com/news/people-culture/trending-china/article/3348790/chinese-man-90-cycles-across-country-after-tragic-losses-wife-son-daughter-law-grandson?utm_source=rss_feed,,"After losing his entire family, a 90-year-old from central China took to the road on a decades-long cycling odyssey in search of solace. The sprightly Zhang Zhongyi, from Kaifeng in Henan province, remains sharp-witted, articulate and quick to smile. His story gained nationwide attention after Bai Xiaobai, a woman who encountered him in Putian, southeastern China’s Fujian province, stopped to help push his tricycle. As they spoke, Zhang recounted the tragedy that had reshaped his life. In the...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/02/96373af3-9c67-4b52-a90b-46d5f9d6f199_f769ada6.jpg?itok=YRTX1a74&v=1775116857
2026-04-05T09:56:36.000Z,The Guardian,US Rescues Second Crew Member From Downed F-15E Fighter Jet in Iran,https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day,,"The rescue of the air man from the F-15E fighter jet was announced by Donald Trump in a late night social media postMiddle East crisis – live updatesThe second crew member of a downed F-15E fighter jet has been rescued by US commandos overnight, ending a dramatic two-day search after the warplane crashed in south-west Iran.The crew member, a colonel and weapons systems officer, had sustained some injuries but was successfully extracted by US special forces, Donald Trump said in a social media post soon after midnight EST. Continue reading...",
