Date,Website,Title,URL,Author
2026-01-02T00:54:00Z,CBS News,"After Swiss Alps New Year's Eve bar fire, a look at some of America's worst nightclub and bar fires",https://www.cbsnews.com/news/nightclub-bar-fires-america/,Kierra Frazier
2026-01-01T22:59:33Z,The New York Times,Witnesses Recount Fire That Killed 40 in Switzerland,https://www.nytimes.com/2026/01/01/world/europe/switzerland-fire-scene.html,Segolene Le Stradic
2026-01-01T17:53:40Z,PBS,"A look at some of the worst fires in bars, nightclubs and music venues",https://www.pbs.org/newshour/world/a-look-at-some-of-the-worst-fires-in-bars-nightclubs-and-music-venues,
2026-01-02T04:24:03Z,The Times of Israel,Israel offers help to Switzerland after deadly ski resort blaze kills dozens,https://www.timesofisrael.com/israel-offers-help-to-switzerland-after-deadly-ski-resort-blaze-kills-dozens/,
2026-01-01T23:33:00Z,AP News,At least 6 reported killed during widening protests in Iran sparked by ailing economy,https://apnews.com/article/iran-protests-economy-israel-us-nuclear-8533eacbc3c502ccc5f5339ae4384399,Jon Gambrell
2026-01-01T16:05:51Z,CNN,Iran protests turn deadly after clashes with police across several provinces,https://www.cnn.com/2026/01/01/middleeast/iran-protests-deadly-clashes-latam-intl,Mostafa Salem
2026-01-01T14:47:30Z,The Atlantic,Iranians Have Had Enough,https://www.theatlantic.com/international/2026/01/iran-protests/685472/,Arash Azizi
2026-01-01T18:36:10Z,Al Jazeera,Several killed as Iran protests over rising cost of living spread,https://www.aljazeera.com/news/2026/1/1/several-killed-as-iran-protests-over-rising-cost-of-living-spread,
2026-01-01T18:46:40Z,ABC7 Chicago,Federal travel ban update: New Trump-ordered restrictions now in effect,https://abc7chicago.com/post/new-travel-ban-country-list-president-donald-trump-us-restrictions-burkina-faso-mali-more-now-effect/18338985/,Luke Barr
2025-12-31T22:22:03Z,ABC News,New Trump-ordered immigration restrictions go into effect Jan. 1,https://abcnews.go.com/US/new-trump-ordered-immigration-restrictions-effect-jan-1/story?id=128812891,Luke Barr
2025-12-31T15:14:00Z,The Independent,US tourists banned from entering two countries,https://www.independent.co.uk/bulletin/news/mali-burkino-faso-us-tourists-travel-ban-citizens-b2892794.html,Ahmed Baba
2025-12-31T09:45:12Z,BBC,Mali and Burkina Faso impose travel ban on US citizens in tit-for-tat move,https://www.bbc.com/news/articles/cgrdjx1d1vjo,Wycliffe Muia
2026-01-01T14:23:00Z,Forbes,First Photos Of 2026: Global New Year's Celebrations Finish With A Bang,https://www.forbes.com/sites/maryroeloffs/2026/01/01/first-photos-of-2026-global-new-years-celebrations-in-full-swing/,Mary Whitfill
2025-12-31T13:10:00Z,CBS News,New Year's Eve celebrations welcome 2026 around the world. See the photos.,https://www.cbsnews.com/news/new-year-2026-celebrations-around-world-photos-fireworks/,
2026-01-01T05:48:26Z,BBC,In pictures: New Year welcomed around the world,https://www.bbc.com/news/articles/c050j896q2do,
2025-12-31T13:07:08Z,ABC7 New York,Asia rings in 2026 and Australia is defiant after its worst mass shooting,https://abc7ny.com/post/new-zealands-auckland-kicks-off-2026-celebrations-fireworks-hong-kong-changes-celebration/18335638/,
2026-01-01T10:01:35Z,Yahoo Finance,Bulgaria is joining the euro. Here's what it means for consumers and businesses,https://finance.yahoo.com/news/bulgaria-joining-euro-heres-means-100135878.html,David Mchugh
