Date,Website,Title,URL,Author
2025-12-28T01:56:03Z,DW,EU backs Somalia after Israel recognizes Somaliland,https://www.dw.com/en/eu-backs-somalia-after-israel-recognizes-somaliland/a-75318108,Nik Martin
2025-12-26T20:39:25Z,The New York Times,"Israel Recognizes Somaliland, Drawing International Rebukes",https://www.nytimes.com/2025/12/26/world/middleeast/israel-recognize-somaliland.html,Abdi Dahir & Richard Pérez-Peña
2025-12-27T19:22:00Z,AP News,More countries reject Israel's recognition of Somaliland,https://apnews.com/article/somalia-somaliland-recognition-israel-0643e819cc043163d7a81c91617232a9,
2025-12-27T10:44:23Z,Al Jazeera,Somalia demands Israel withdraw Somaliland recognition,https://www.aljazeera.com/news/2025/12/27/state-aggression-somalia-demands-israel-withdraw-somaliland-recognition,
2025-12-27T21:03:00Z,AP News,Thailand and Cambodia sign a new ceasefire agreement to end border fighting,https://apnews.com/article/thailand-cambodia-border-fighting-ceasefire-0019310e1c062cd211f9f5398b3bc463,Sopheng Cheang
2025-12-27T13:55:22Z,BBC,Thailand-Cambodia ceasefire begins after weeks of deadly clashes,https://www.bbc.com/news/articles/c0q5je8048xo,Jonathan Head
2025-12-27T08:36:06Z,CNBC,Thailand and Cambodia halt fierce border conflict with second ceasefire,https://www.cnbc.com/2025/12/27/thailand-and-cambodia-halt-fierce-border-conflict-with-second-ceasefire.html,
2025-12-27T07:44:10Z,NPR,Thailand and Cambodia sign new ceasefire agreement to end border fighting,https://www.npr.org/2025/12/27/g-s1-103785/thailand-cambodia-new-ceasefire-agreement,
2025-12-28T02:49:00Z,CNN,Indonesian rescuers search for Spanish soccer coach and 3 children after tour boat sinks,https://www.cnn.com/2025/12/27/asia/spanish-family-boat-sinks-indonesia-intl-hnk,Kimberlee Speakman
2025-12-27T13:58:00Z,realmadrid.com,Official Announcement,https://www.realmadrid.com/en-US/news/club/announcements/comunicado-oficial-27-12-2025,
2025-12-27T17:54:26Z,Reuters,Spanish family of four missing after boat sinks off Indonesia,https://www.reuters.com/world/asia-pacific/spanish-family-missing-after-boat-sinks-off-indonesia-2025-12-27/,
2025-12-27T17:25:11Z,People.com,Soccer Coach and His 3 Young Children Die After Boat Sinks Near Popular Tourist Destination,https://people.com/soccer-coach-his-3-young-children-die-after-boat-sinks-near-tourist-destination-11876604,Kimberlee Speakman
2025-12-28T00:04:52Z,BBC,The Ashes: MCG curator Matthew Fox in 'state of shock' over two-day Test,https://www.bbc.com/sport/cricket/articles/ckgkd2gzq4xo,Stephan Shemilt
2025-12-28T03:15:59Z,News.com.au,'There'd be hell': Australia hypocrisy exposed,https://www.news.com.au/sport/cricket/thered-be-hell-australian-called-out-for-cricket-hypocrisy/news-story/aff5a5af0016de725851227cf6267a6f,Tyson Otto
2025-12-27T17:29:00Z,The Guardian,England's MCG triumph is a genuine coup - and a picture of what might have been | Barney Ronay,https://www.theguardian.com/sport/2025/dec/27/englands-mcg-triumph-is-a-genuine-coup-and-a-picture-of-what-might-have-been,Barney Ronay
2025-12-28T01:03:00Z,ESPNcricinfo,MCG curator in 'state of shock' as Head offers support after costly two-day finish,https://www.espncricinfo.com/story/mcg-curator-in-state-of-shock-as-travis-head-offers-support-after-costly-two-day-finish-1517332,Matt Roller
2025-12-28T01:21:00Z,The Guardian,Myanmar elections: voting begins under junta stranglehold with Aung San Suu Kyi banned,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned,Khant Si
2025-12-27T10:01:00Z,NPR,Myanmar is set to hold phased elections. Here's why they're being called a 'sham',https://www.npr.org/2025/12/27/nx-s1-5649519/myanmar-election,Michael J. Sullivan
2025-12-27T23:02:52Z,BBC,War-torn Myanmar voting in widely criticised 'sham' election,https://www.bbc.com/news/articles/cy7vly6gm76o,Kelly Ng
2025-12-27T23:31:13Z,CNN,Myanmar's military junta holds elections as civil war sparked by coup still rages,https://www.cnn.com/2025/12/27/asia/myanmar-election-civil-war-hnk-intl,"Ross Adkin, Dan Hodge & Ivan Watson"
