Date,Website,Title,URL,Author,Description,Image
2026-03-28T17:31:49.000Z,DailyMail,Teenager is arrested for arson after fire rips through historic Grade II-listed building as aerial pictures show roof and six floors destroyed,https://www.dailymail.co.uk/news/article-15687389/Historic-Grade-II-listed-building-lies-ruins-inferno.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"A fire ripped through the landmark North Staffordshire building last night, leaving the roof and six floors wiped out.",https://i.dailymail.co.uk/1s/2026/03/28/13/107492401-0-image-a-9_1774706014477.jpg
2026-03-28T17:30:30.000Z,The Independent,Scotland v Japan LIVE: McTominay misses early sitter as hosts seek breakthrough in pre-World Cup friendly,https://www.independent.co.uk/sport/football/scotland-v-japan-live-stream-updates-score-world-cup-friendly-b2947155.html,,Scotland host Japan at Hampden Park as Steve Clarke begins to decide his final squad for this summer’s World Cup,
2026-03-28T17:30:13.000Z,NY Times,Iran War Live Updates: Iran-Backed Houthis Enter War With Missile Attack on Israel,https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil,,"A U.S. official said that earlier an Iranian strike at a military base in Saudi Arabia injured around two dozen U.S. troops, one of the most serious breaches of American defenses since the war began.",
2026-03-28T17:29:42.000Z,DailyMail,JFK Jr severed in half. Carolyn Bessette's unspeakable injury. Why these sealed crash scene details that've never been published must finally now be revealed: MAUREEN CALLAHAN,https://www.dailymail.co.uk/debate/article-15686405/JFK-Jr-severed-half-Carolyn-Bessette-plane-crash-love-story-MAUREEN-CALLAHAN.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Only Ryan Murphy could take the violent, wholly preventable death of three people and turn it into a sick, romantic fantasy.",https://i.dailymail.co.uk/1s/2026/03/27/21/107483651-0-image-a-1_1774648405607.jpg
2026-03-28T17:29:22.000Z,DailyMail,Suez Canal could be closed by Houthi attacks and Western economy shattered as Yemeni militia enter Iran war with attack on Israel,https://www.dailymail.co.uk/news/article-15687025/Missile-Yemen-Houthi-war-US-troops-wounded-Iranian-strikes-Saudi.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Follow all the latest updates on the conflict in the Middle East as the war enters its second month.,https://i.dailymail.co.uk/1s/2026/03/28/08/107489281-0-image-a-20_1774688168754.jpg
2026-03-28T17:28:56.000Z,DailyMail,Paris Fury gushes over 'proud mother moment' as 16-year-old daughter Venezuela celebrates her lavish hen do,https://www.dailymail.co.uk/tvshowbiz/article-15687109/Proud-mother-Paris-Fury-shares-snaps-16-year-old-daughter-Venezuelas-extravagant-hen-do.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Venezuela bucked tradition and invited her husband-to-be Noah, 17, to the party, which took place at Morecambe Football Club on Thursday.",https://i.dailymail.co.uk/1s/2026/03/28/10/107489981-0-image-a-17_1774692274415.jpg
2026-03-28T17:28:31.000Z,DailyMail,'Edge of your seat' BBC murder mystery rockets up Netflix charts seven years on from TV debut - and is hailed 'one of the best crime shows out there' by gripped fans,https://www.dailymail.co.uk/tv/article-15670973/bbc-murder-mystery-rockets-netflix-charts-seven-years-on.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,The murder mystery series first hit screens in 2019 and was added to the streaming platform last week.,https://i.dailymail.co.uk/1s/2026/03/23/15/107352693-0-image-a-7_1774280599461.jpg
2026-03-28T17:26:18.000Z,Ynet News,"בנו של נסראללה ספד ל""עיתונאים"" של חיזבאללה: ""ניהלתם ג'יהאד תקשורתי""",https://www.ynet.co.il/news/article/sym6fksjze,,"ב""ציר ההתנגדות לישראל"" מגנים את החיסול שבו נהרגו כתבי ""אל-מנאר"" ו""אל-מיאדין"", שופרות ארגון הטרור השיעי. בלבנון מדווחים: ""כטב""ם של צה""ל ירה טיל שלא פגע, ואז חזר וירה עוד שניים"". מוחמד האדי נסראללה שיבח את ההרוגים: ""ברכות לכם על מות הקדושים"". גם הנשיא עאון ורה""מ סלאם, שהתחייבו לפרק את חיזבאללה מנשקו, גינו: ""אלה אזרחים שביצעו עבודתם, הפרה של החוק הבינ""ל""",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/28/rJM00kSrsZg/rJM00kSrsZg_0_0_850_479_0_medium.jpg
2026-03-28T17:25:57.000Z,Anadolu Agency,"Lebanon says 1,189 killed in Israeli attacks since March 2",https://www.aa.com.tr/en/guncel/lebanon-says-1-189-killed-in-israeli-attacks-since-march-2/3883365,,"Health Ministry reports 47 deaths in past 24 hours, thousands injured",https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_5faf8804a723cac236a09197036eaabd.jpg?v=202701
2026-03-28T17:24:16.000Z,The Guardian,No Kings protests live updates: millions of people across the US expected to rally against Trump administration,https://www.theguardian.com/us-news/live/2026/mar/28/no-kings-protests-us-trump-administration-latest-updates,,"More than 3,000 No Kings events scheduled in cities and towns in third set of protests since Trump re-electionWhat to know about the third No Kings protests happening in MarchIn the year since Donald Trump retook office, the number of protests in the US outpaced those at the same point in his first administration, according to data from the Crowd Counting Consortium, an open-source project collaboration between Harvard University’s Kennedy School and the University of Connecticut, reported Lex McMenamin and Andrew Witherspoon.There were more than 10,700 protests in 2025, a 133% increase from the 4,588 recorded in 2017, the first year of Trump’s first term. According to the data, an overwhelming majority of US counties – including 42% that voted for Trump – have had at least one protest since he was re-inaugurated last year. Continue reading...",
