Date,Website,Title,URL,Author
2026-01-07T19:46:00Z,Fortune,"Trump's Greenland mining plan would cost 'billions upon billions' spent over decades, experts say",https://fortune.com/2026/01/07/trump-greenland-billions-decades-mineral-experts/,Lily Mae Lazarus
2026-01-07T16:30:49Z,The New York Times,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,"Maya Tekeli, Jeffrey Gettleman & Amelia Nierenberg"
2026-01-07T15:59:13Z,CBS News,"Rand Paul says ""I will do everything in my power to stop any kind of military takeover in Greenland""",https://www.cbsnews.com/news/rand-paul-greenland-military-takeover/,Caroline Linton
2026-01-07T17:59:28Z,Reuters,"Rubio to meet Denmark leaders next week, signals no retreat on Trump's Greenland goal",https://www.reuters.com/world/europe/france-working-with-allies-plan-should-us-move-greenland-2026-01-07/,"Daphne Psaledakis, John Irish & Anne Kauranen"
2026-01-08T03:34:40Z,Al Jazeera,Saudi-led coalition says STC's al-Zubaidi fled to UAE via Somaliland,https://www.aljazeera.com/news/2026/1/8/saudi-led-coalition-says-stcs-al-zubaidi-fled-to-uae-via-somaliland,Zaheena Rasheed
2026-01-07T23:09:26Z,The New York Times,"Yemen Separatist Leader Refuses to Attend Talks, Deepening Saudi Arabia-UAE Clash",https://www.nytimes.com/2026/01/07/world/middleeast/yemen-separatist-leader-zubaidi-saudi-arabia-uae.html,Vivian Nereim
2026-01-05T13:12:00Z,fmprc.gov.cn,"Foreign Ministry Spokesperson Lin Jian's Regular Press Conference on January 5, 2026",https://www.fmprc.gov.cn/eng/xw/fyrbt/202601/t20260105_11806736.html,N/A
2026-01-07T20:59:00Z,AP News,Separatist group in Yemen loses contact with delegation that went to Riyadh for talks,https://apnews.com/article/yemen-separatists-war-houthis-uae-saudi-arabia-8957267e4b0e82b4e75cdab23fe939b6,Jon Gambrell & Fatma Khaled
2026-01-08T02:04:24Z,abcnews.go.com,South Korean leader says he asked China's Xi to act as mediator on North Korea issues,https://abcnews.go.com/International/wireStory/south-korean-leader-asked-chinas-xi-act-mediator-128973063,Hyung-jin Kim
2026-01-05T12:36:00Z,The Wall Street Journal,Why China Stopped Publicly Urging for North Korean Denuclearization,https://www.wsj.com/world/asia/why-china-stopped-publicly-urging-for-north-korean-denuclearization-8872b47a,Dasl Yoon
2026-01-06T07:46:30Z,Reuters,"China, South Korea to carry out cultural exchanges in orderly manner, Beijing says",https://www.reuters.com/world/china/china-south-korea-carry-out-cultural-exchanges-orderly-manner-beijing-says-2026-01-06/,N/A
2026-01-07T07:53:11Z,Al Jazeera,"Seoul calls for freeze of North's nuclear programme, Chinese mediation",https://www.aljazeera.com/news/2026/1/7/seoul-calls-for-freeze-of-norths-nuclear-programme-chinese-mediation,N/A
2026-01-07T19:47:11Z,The New York Times,China's Threat to Block Rare Earths Has Put Japan on High Alert,https://www.nytimes.com/2026/01/07/business/china-japan-rare-earths.html,Akira Davis
2026-01-07T08:12:52Z,Bloomberg.com,China's Curbs Leave Japan Little Choice But to Look to the US,https://www.bloomberg.com/news/articles/2026-01-07/china-s-curbs-leave-japan-little-choice-but-to-look-to-the-us,Yoshiaki Bloomberg
2026-01-08T02:00:21Z,South China Morning Post,"As Beijing targets Tokyo over Taiwan remarks, what levers does Japan have?",https://www.scmp.com/economy/china-economy/article/3339079/china-targets-japan-over-takaichis-taiwan-remarks-what-levers-does-tokyo-have,Ralph Jennings
2026-01-06T12:23:51Z,CNN,Japanese PM's Taiwan comments prompt China to ban certain exports to Japan,https://www.cnn.com/2026/01/06/business/china-japan-export-controls-intl-hnk,John Liu
2026-01-08T03:01:00Z,The Guardian,Alleged scam kingpin Chen Zhi extradited to China after Cambodia arrest,https://www.theguardian.com/world/2026/jan/08/alleged-scam-kingpin-chen-zhi-extradited-china-cambodia-arrest,Helen Regan
2026-01-07T18:28:49Z,BBC,Chen Zhi: Cambodia extradites alleged scam mastermind to China after arrest,https://www.bbc.com/news/articles/cy4q8e88n2vo,N/A
2026-01-08T03:01:00Z,CNN,"Chen Zhi: Alleged cybercrime kingpin arrested and extradited to China, Cambodia says",https://www.cnn.com/2026/01/07/asia/chen-zhi-arrest-extradition-cambodia-china-intl-hnk,Helen Regan
2026-01-07T22:41:23Z,The New York Times,Man Accused of Stealing Billions in Crypto Scam Is Captured Abroad,https://www.nytimes.com/2026/01/07/nyregion/chen-zhi-scam-arrest-bitcoin.html,Santul Nerkar
2026-01-06T19:43:33Z,CNN,Trump's plan to own the Western Hemisphere and Greenland is not what Americans want,https://www.cnn.com/2026/01/06/politics/trump-western-hemisphere-americans-polling,Aaron Blake
2026-01-08T04:00:00Z,The Wall Street Journal,Trump's Plan to Run the Hemisphere Scares Friends and Puzzles Foes,https://www.wsj.com/world/trumps-plan-to-run-the-hemisphere-scares-friends-and-puzzles-foes-819a1841,Yaroslav Trofimov
2026-01-08T03:40:57Z,Axios,"""Donroe Doctrine"": What it is and what's next for Trump",https://www.axios.com/2026/01/07/trump-monroe-donroe-doctrine-venezuela-greenland-cuba-colombia,Rebecca Falconer & Julianna Bragg
2026-01-07T17:41:27Z,Council on Foreign Relations,Venezuela and Beyond: Trump's 'America First' Rhetoric Masks a Neo-Imperialist Streak,https://www.cfr.org/expert-brief/venezuela-and-beyond-trumps-america-first-rhetoric-masks-neo-imperialist-streak,Charles Kupchan
2026-01-07T22:36:32Z,The New York Times,"The Icebreaker Reaches the Thwaites Glacier, and the Science Begins",https://www.nytimes.com/2026/01/07/climate/antarctica-thwaites-glacier.html,Raymond Zhong
2026-01-06T19:26:55Z,eos.org,Antarctic Sea Ice,https://eos.org/postcards/antarctic-sea-ice,N/A
2026-01-06T18:04:51Z,The New York Times,"Approaching Antarctica, the Icebreaker Araon Encounters Thick Sea Ice",https://www.nytimes.com/2026/01/06/climate/antarctica-navigating-sea-ice.html,Raymond Zhong
2026-01-02T01:55:45Z,facebook.com,"Nearly 40 scientists are aboard the Araon, an icebreaker heading for Antarctica's fastest-melting glaciers. Our journalists are traveling with them for a two-month expedition that could unearth crucial data about rising sea levels. Here's a tour of the ship. https://n",https://www.facebook.com/nytimes/posts/nearly-40-scientists-are-aboard-the-araon-an-icebreaker-heading-for-antarcticas-/1263654555617005/,N/A
2026-01-07T01:11:19Z,KSL.com,US backs security guarantees for Ukraine at summit of Kyiv's allies in Paris,https://www.ksl.com/article/51429458/us-backs-security-guarantees-for-ukraine-at-summit-of-kyivs-allies-in-paris,John Irish
2026-01-06T18:08:00Z,The Hill,"NATO ambassador: 'We could be on the cusp' of peace deal between Russia, Ukraine",https://thehill.com/policy/international/5674837-nato-ukraine-security-framework/,Ashleigh Fields
2026-01-08T01:37:00Z,The Guardian,"Ukraine war briefing: Allies yet to provide details of security guarantee, Zelenskyy says",https://www.theguardian.com/world/2026/jan/08/ukraine-war-briefing-allies-no-cast-iron-security-guarantees-yet,N/A
2026-01-06T21:55:23Z,CNN,UK and France agree to send troops to Ukraine in event of peace deal with Russia,https://www.cnn.com/2026/01/06/europe/uk-france-troops-ukraine-russia-peace-deal-latam-intl,"Christian Edwards, Joseph Ataman & Melissa Bell"
2026-01-06T10:37:00Z,The Guardian,"No safety inspections at site of Swiss bar fire for past five years, mayor says",https://www.theguardian.com/world/2026/jan/06/no-safety-inspections-site-swiss-bar-fire-past-five-years-mayor-says,Jon Henley
2026-01-07T19:24:00Z,Motorsport.com,FIA pays tribute to 18-year-old karting driver Joaquim van Thuyne after Crans-Montana bar fire,https://www.motorsport.com/general/news/fia-pays-tribute-to-18-year-old-karting-driver-joaquim-van-thuyne-after-crans-montana-bar-fire/10788586/,Lydia Mee
2026-01-07T14:34:07Z,Reuters,"Soundproofing foam in Swiss bar fire should have been checked by law, official says",https://www.reuters.com/world/europe/soundproofing-foam-swiss-bar-fire-should-have-been-checked-by-law-official-says-2026-01-07/,Olivia Le Poidevin
2026-01-04T16:39:46Z,CNBC,"Numerous teenagers among the dead identified in Swiss bar blaze, police say",https://www.cnbc.com/2026/01/04/numerous-teenagers-among-the-dead-identified-in-swiss-bar-blaze-police-say.html,N/A
