Date,Website,Title,URL,Author
2026-01-15T01:42:00Z,FOX Sports,Coaching Carousel: Giants Willing to Offer Harbaugh 'Almost Anything.' Who is NYG's Top Threat?,https://www.foxsports.com/stories/nfl/coaching-carousel-giants-willing-offer-john-harbaugh-almost-anything-he-wants,Ralph Vacchiano
2026-01-15T05:00:27Z,ESPN,"Sources: Harbaugh, Giants working to finalize deal",https://www.espn.com/nfl/story/_/id/47616292/sources-john-harbaugh-giants-expected-barring-setbacks,Jordan Raanan
2026-01-14T15:08:00Z,NFL.com,NFL news roundup: John Harbaugh interviews with Giants; Patriots add ex-Texans DE to practice squad,https://www.nfl.com/news/nfl-news-roundup-latest-league-updates-from-wednesday-jan-14,
2026-01-14T16:29:20Z,Yahoo Sports,John Harbaugh Has Apparently Decided Which NFL Team He'll Coach In 2026,https://sports.yahoo.com/articles/john-harbaugh-apparently-decided-nfl-162920112.html,Chris Rosvoglou
2026-01-15T01:47:00Z,MassLive,"In Ranger Suárez, Red Sox hoping aggressive pivot to 'Plan B' works like magic once again | Chris Cotillo",https://www.masslive.com/redsox/2026/01/in-ranger-suarez-red-sox-hoping-aggressive-pivot-to-plan-b-works-like-magic-once-again-chris-cotillo.html,Chris Cotillo
2026-01-14T19:28:00Z,ESPN,"Source: LHP Suarez, BoSox agree to 5-year deal",https://www.espn.com/mlb/story/_/id/47611209/source-ranger-suarez-agrees-5-year-130m-deal-red-sox,
2026-01-14T18:30:00Z,The Boston Globe,"Red Sox agree to five-year, $130 million contract with free agent lefthander Ranger Suárez",https://www.bostonglobe.com/2026/01/14/sports/ranger-suarez-red-sox/,Alex Speier
2026-01-14T19:23:00Z,NBC Sports Philadelphia,Ranger Suárez reportedly inks five-year deal with Red Sox,https://www.nbcsportsphiladelphia.com/mlb/philadelphia-phillies/ranger-suarez-red-sox-five-year/693245/,Cole Weintraub
2026-01-15T03:56:13Z,ESPN,"Bulls 128-126 Jazz (Jan 14, 2026) Game Recap",https://www.espn.com/nba/recap?gameId\u003d401810428,Calvin Barrett
2026-01-15T04:35:48Z,ESPN,Jazz's Sensabaugh nets NBA-high 21 in 1st qtr.,https://www.espn.com/nba/story/_/id/47616124/brice-sensabaugh-21-point-first-quarter-nba-high-bench,
2026-01-15T04:15:57Z,CBS News,"Vucevic's layup helps Bulls overcome Sensabaugh, Jazz for 128-126 win",https://www.cbsnews.com/chicago/news/bulls-overcome-jazz-for-128-126/,
2026-01-15T03:31:00Z,SLC Dunk,Utah Jazz player grades from a near miss out in Chicago,https://www.slcdunk.com/utah-jazz-game-coverage/66184/utah-jazz-player-grades-from-a-near-miss-out-in-chicago,Calvin Barrett
2026-01-14T22:14:00Z,Cleveland.com,How Browns QB Shedeur Sanders is impacted by Oregon's Dante Moore returning to school in 2026: Mary Kay Cabot,https://www.cleveland.com/browns/2026/01/how-browns-qb-shedeur-sanders-is-impacted-by-oregons-dante-moore-returning-to-school-in-2026.html,Mary Kay Cabot
2026-01-14T19:34:00Z,ESPN,"QB Moore opts against draft, returning to Ducks",https://www.espn.com/college-football/story/_/id/47611257/qb-dante-moore-opts-nfl-draft-returning-oregon,Pete Thamel
2026-01-15T01:21:00Z,USA Today,What does Dante Moore's return to Oregon mean for Nebraska transfer QB Dylan Raiola?,https://www.usatoday.com/story/sports/ncaaf/2026/01/14/dante-moore-dylan-raiola-oregon-transfer-portal-football-nfl-draft-miami-tennessee/88183344007/,Craig Meyer
2026-01-14T21:12:00Z,CBS Sports,Elite quarterbacks who returned to school instead of entering the NFL Draft,https://www.cbssports.com/college-football/news/when-top-quarterbacks-bypass-the-nfl-draft-what-history-says-about-dante-moores-choice/,Cameron Salerno
2026-01-14T14:37:52Z,Awful Announcing,PGA Tour's Returning Member Program takes aim at LIV's top golfers: 'It's meant to hurt',https://awfulannouncing.com/golf/brooks-koepka-pga-tour-returning-member-program-liv.html,Sean Keeley
2026-01-14T00:50:00Z,ESPN,Tiger: 'Incredible' to have Koepka back on tour,https://www.espn.com/golf/story/_/id/47603547/tiger-woods-happy-brooks-koepka-back-says-own-return-aways-off,
2026-01-15T05:01:00Z,Bloomberg.com,LIV Golf Is Losing Its $5 Billion Battle With the PGA Tour,https://www.bloomberg.com/news/articles/2026-01-15/liv-golf-is-losing-to-the-pga-tour-after-spending-nearly-5-billion,Giles Turner & Joshua Sisco
2026-01-14T09:23:31Z,Yahoo Sports,The $500m battle for Bryson DeChambeau,https://sports.yahoo.com/articles/bryson-dechambeau-brooks-koepka-return-180549472.html,James Corrigan
2026-01-14T14:50:44Z,PFF,2026 NFL Draft: Perfect draft pick for all 32 NFL teams,https://www.pff.com/news/draft-2026-nfl-draft-perfect-draft-pick-for-all-32-nfl-teams,Max Chadwick
2026-01-14T16:40:00Z,CBS Sports,Matching needs with fits: Early 2026 NFL Draft targets for wild card losers,https://www.cbssports.com/nfl/news/early-2026-nfl-draft-fits-for-every-wild-card-round-loser/,Josh Edwards
2026-01-14T19:46:00Z,USA Today,2026 NFL mock draft: Wild-card losers make their picks in Round 1,https://www.usatoday.com/story/sports/nfl/draft/2026/01/14/2026-nfl-mock-draft-latest-projections-divisional-playoffs/88161381007/,Ayrton Ostly
2026-01-14T13:06:02Z,Yahoo Sports,"NFL Mock Draft 2026: Jets, Raiders get their QBs; Cowboys double up on D; Eagles, Steelers go for receiving help",https://sports.yahoo.com/articles/nfl-mock-draft-2026-jets-070002900.html,Vinnie Iyer
2026-01-14T20:25:49Z,The New York Times,"Mike Tomlin's breaking point in Pittsburgh, Brian Flores' candidacy as Steelers' next coach",https://www.nytimes.com/athletic/6971062/2026/01/14/mike-tomlin-steelers-brian-flores-coach-2026-scoop-city/,Jacob Robinson
2026-01-14T13:50:00Z,ESPN,"Barnwell: How did the Steelers end up here, and should they lean into a rebuild under a new coach?",https://www.espn.com/nfl/story/_/id/47601562/nfl-head-coach-carousel-pittsburgh-steelers-mike-tomlin-roster-quarterback-rebuild,Bill Barnwell
2026-01-15T03:05:17Z,Yahoo Sports,2026 NFL coaching news: Mike Tomlin reportedly not planning to coach in 2026 after stepping away from Steelers; Kevin Patullo out as Eagles OC,https://sports.yahoo.com/nfl/live/2026-nfl-coaching-news-mike-tomlin-reportedly-not-planning-to-coach-in-2026-after-stepping-away-from-steelers-kevin-patullo-out-as-eagles-oc-222012876.html,
2026-01-14T13:26:00Z,NFL.com,"DeMeco Ryans, Mike Tomlin's last opponent, 'shocked' by Steelers coach's departure",https://www.nfl.com/news/demeco-ryans-mike-tomlin-last-opponent-shocked-steelers-coach-departure,Grant Gordon
2026-01-15T04:38:48Z,University of North Carolina Athletics,Lucas: Stanford Rapid Reactions,https://goheels.com/news/2026/1/14/mens-basketball-lucas-stanford-rapid-reactions,Art Chansky
2026-01-15T04:18:45Z,ESPN,"Stanford 95-90 North Carolina (Jan 14, 2026) Game Recap",https://www.espn.com/mens-college-basketball/recap/_/gameId/401820672,
2026-01-14T15:11:58Z,Chapelboro.com,Chansky's Notebook: On the Coast,https://chapelboro.com/sports/chanskys-notebook-on-the-coast,Art Chansky
2026-01-13T16:27:00Z,The Fayetteville Observer,Will UNC basketball be able to limit Ebuka Okorie? Prediction for Tar Heels vs Stanford,https://www.fayobserver.com/story/sports/college/acc/2026/01/13/unc-basketball-stanford-predictions-preview/88130752007/,Rodd Baxley
2026-01-14T19:23:41Z,National Football Foundation,NFF Announces All-Star 2026 College Football Hall of Fame Class,https://footballfoundation.org/news/2026/1/14/nff-announces-all-star-2026-college-football-hall-of-fame-class.aspx,Mike Darnay
2026-01-14T21:38:00Z,ESPN,"Ingram, Suh, Donald to enter College Football HOF",https://www.espn.com/college-football/story/_/id/47612379/mark-ingram-ndamukong-suh-aaron-donald-enter-college-football-hof,
2026-01-15T05:52:17Z,CBS News,Aaron Donald elected to the College Football Hall of Fame,https://www.cbsnews.com/pittsburgh/news/aaron-donald-pitt-football-college-hall-of-fame/,Mike Darnay
