Date,Website,Title,URL,Author
2026-01-04T01:42:48Z,CBS News,"Pete Hegseth says U.S. intervention in Venezuela is ""exact opposite"" of Iraq",https://www.cbsnews.com/news/pete-hegseth-cbs-evening-news-us-military-venezuela-iraq/,Tiago Rogero
2026-01-04T04:37:00Z,CNN,"Live updates: Maduro, wife brought to New York after being captured in Venezuela",https://www.cnn.com/world/live-news/venezuela-explosions-caracas-intl-hnk-01-03-26,
2026-01-04T04:00:00Z,The Guardian,'Naked imperialism': how Trump intervention in Venezuela is a return to form for the US,https://www.theguardian.com/us-news/2026/jan/04/naked-imperialism-how-trump-intervention-in-venezuela-is-a-return-to-form-for-the-us,Tiago Rogero
2026-01-03T23:39:00Z,AP News,Photos show people reacting to the US capture of Venezuelan President Nicolas Maduro,https://apnews.com/photo-gallery/venezuela-us-explosions-caracas-25a01a23e7b936b430901428ab0d0907,
2026-01-04T00:11:46Z,BBC,Trump intervention warning over Iran protests 'reckless' says foreign minister,https://www.bbc.com/news/articles/c2057md3gvro,Claire Keenan
2026-01-02T20:37:05Z,CNN,No major change in troop levels after Trump says US is 'locked and loaded' to defend Iranian protesters,https://www.cnn.com/2026/01/02/politics/iran-threat-trump-troops,Kevin Liptak & Alayna Treene
2026-01-03T21:07:12Z,PBS,Iran's leader says rioters 'must be put in their place' as protest death toll rises to at least 10,https://www.pbs.org/newshour/world/irans-leader-says-rioters-must-be-put-in-their-place-as-protest-death-toll-rises-to-at-least-10,Jon Gambrell
2026-01-03T16:59:49Z,Reuters,Iran supreme leader says will not yield as protests simmer and US threatens,https://www.reuters.com/world/middle-east/iran-supreme-leader-says-will-not-yield-protests-simmer-us-threatens-2026-01-03/,"Angus Mcdowall, Kirsten Donovan & Susan Fenton"
2026-01-03T21:20:27Z,CNBC,Maduro overthrow in oil-rich Venezuela unlikely to shake energy markets in the near term,https://www.cnbc.com/2026/01/03/trump-venezuela-attack-oil-markets.html,Spencer Littleford Kimball & Hayley Cuccinello
2026-01-04T00:18:00Z,CNN,America's strongman places a huge Venezuela wager but evokes nightmares of regime change disasters,https://www.cnn.com/2026/01/03/politics/trump-venezuela-maduro-analysis,Stephen Collinson
2026-01-04T03:03:00Z,The Atlantic,The 'America First' President Takes On the World,https://www.theatlantic.com/national-security/2026/01/trump-nicolas-maduro-venezuela/685493/,"Jonathan Lemire, Shane Harris & Nancy Youssef"
2026-01-03T20:41:33Z,Reuters,Trump says US oil companies will spend the billions needed to restore Venezuela's crude output,https://www.reuters.com/business/energy/trump-says-us-oil-companies-will-spend-billions-venezuela-2026-01-03/,"Arathy Somasekhar, Gram Slattery & Nathan Crooks"
2026-01-03T02:40:29Z,Oregon Public Broadcasting - OPB,What to know about Trump administration freezing federal child care funds,https://www.opb.org/article/2026/01/02/what-to-know-about-trump-administration-freezing-federal-child-care-funds/,Charlotte Kramon & Sarah Brumfield
2026-01-02T22:23:11Z,CNN,"Minnesota child care centers accused of wrongdoing were operating as expected, report says",https://www.cnn.com/2026/01/02/us/minnesota-child-care-centers-fraud-investigation,Rebekah Riess & Ray Sanchez
2025-12-31T10:02:39Z,The New York Times,An Intense White House Response From a Single Viral Video,https://www.nytimes.com/2025/12/31/business/media/trump-conservatives-videos-viral-loop.html,Ken Bensinger & Ernesto Londono
2026-01-03T11:08:31Z,Fox News,Minnesota faces funding deadline after Trump administration freezes childcare payments,https://www.foxnews.com/politics/minnesota-faces-funding-deadline-trump-administration-freezes-child-care-payments,Michael Sinkewicz
2026-01-03T02:57:52Z,NYC.gov,Executive Order 07,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-07,Dustin Gardiner
2026-01-02T19:00:00Z,Politico,"As Mamdani rises in New York, San Francisco turns away from the left",https://www.politico.com/news/2026/01/02/as-mamdani-rises-in-new-york-san-francisco-turns-away-from-the-left-00701711,Dustin Gardiner
2026-01-02T19:13:00Z,USA Today,Rama Duwaji's fashion tells a story. See New York's first lady,https://www.usatoday.com/picture-gallery/entertainment/2026/01/02/rama-duwaji-mamdani-fashion-new-york-photo/87994066007/,
2026-01-02T20:17:42Z,Fox News,Bishop Robert Barron slams Zohran Mamdani's 'warmth of collectivism' line: 'For God's sake',https://www.foxnews.com/politics/bishop-robert-barron-slams-zohran-mamdani-warmth-collectivism-line-for-gods-sake,Peter Pinedo
2026-01-03T18:40:22Z,ABC News,Wisconsin judge convicted of obstructing arrest of immigrant resigns as GOP threatens impeachment,https://abcnews.go.com/US/wireStory/wisconsin-judge-convicted-obstructing-arrest-immigrant-resigns-gop-128868549,Josh Funk
2026-01-04T01:15:00Z,CNN,"Who is Delcy Rodríguez, Venezuela's leader after Maduro's capture?",https://www.cnn.com/2026/01/03/americas/delcy-rodriguez-venezuela-leader-atl-latam,Greg Norman-Diamond
2026-01-03T17:43:02Z,Fox News,"Maduro's presumed successor, Venezuelan Vice President Delcy Rodriguez, is possibly in Russia: report",https://www.foxnews.com/world/maduros-presumed-successor-venezuelan-vice-president-delcy-rodriguez-possibly-in-russia-report,Greg Norman-Diamond
2026-01-04T02:19:00Z,Reuters,Venezuela's Supreme Court orders Delcy Rodriguez become interim president,https://www.reuters.com/world/americas/venezuelas-supreme-court-orders-delcy-rodriguez-become-interim-president-2026-01-04/,Brendan F O'boyle
2026-01-04T03:09:00Z,AP News,Venezuelans wonder who's in charge as Trump claims contact with Maduro's deputy,https://apnews.com/article/venezuela-trump-maduro-military-rodriguez-lead-c0bd39f98a79c18c5501bac939c640fe,
2026-01-02T22:09:00Z,CBS News,Ohio police seek suspect after dentist and his wife found shot to death at home,https://www.cbsnews.com/news/columbus-ohio-dentist-shot-killed-spencer-tepe-wife-monique/,Allie Weintraub
2026-01-03T12:00:59Z,CNN,"A month before their 5-year anniversary, an Ohio couple was killed in the home where they exchanged vows. Here's what we know",https://www.cnn.com/2026/01/03/us/spencer-monique-tepe-columbus-ohio-homicide,Emma C. Tucker
