Date,Website,Title,URL,Author
2025-12-31T01:24:50Z,ABC News,Body located amid search for missing Texas teen: Sheriff,https://abcnews.go.com/US/body-located-amid-search-missing-texas-teen-sheriff/story?id=128793412,Meredith Deliso
2025-12-30T21:06:24Z,BBC,"Tatiana Schlossberg, granddaughter of John F Kennedy, dies aged 35",https://www.bbc.com/news/articles/c338ne3relzo,Kayla Epstein
2025-12-30T21:22:30Z,The Boston Globe,"Tatiana Schlossberg, journalist and granddaughter of John F. Kennedy, dies at 35",https://www.bostonglobe.com/2025/12/30/nation/tatiana-schlossberg-jfk-granddaughter-dies/,Camilo Fonseca
2025-12-31T01:59:07Z,The New York Times,"Tatiana Schlossberg Was a Kennedy, and a Rookie Reporter",https://www.nytimes.com/2025/12/30/us/tatiana-schlossberg-journalist-kennedy.html,Daniel Sforza
2025-12-31T00:20:00Z,AP News,"Tatiana Schlossberg, a grandchild of the late President John F. Kennedy, has died at 35",https://apnews.com/article/tatiana-schlossberg-jfk-dies-1fa8044f7014c34edfa835d3dab899e9,Sarah Brumfield & Marc Levy
2025-12-30T22:08:03Z,NBC News,Three hikers found dead near popular Southern California trail,https://www.nbcnews.com/news/us-news/hikers-dead-mount-baldy-california-rcna251597,Tim Stelloh
2025-12-30T23:03:51Z,The New York Times,"3 Hikers Are Found Dead on Mt. Baldy in Southern California, Sheriff Says",https://www.nytimes.com/2025/12/30/us/hikers-dead-mount-baldy-california.html,Neil Vigdor
2025-12-31T01:02:03Z,ABC News,"3 found dead during search for fallen hiker in California, authorities say",https://abcnews.go.com/US/3-hikers-found-dead-search-rescue-effort-mount/story?id=128787732,Meredith Deliso
2025-12-31T02:11:45Z,Los Angeles Times,Bodies of three hikers recovered from Mt. Baldy amid harsh weather,https://www.latimes.com/california/story/2025-12-30/three-hikers-found-dead-on-mt-baldy-harsh-weather-blocks-recovery-of-bodies,Alex Wigglesworth & Gavin J. Quinton
2025-12-31T00:40:07Z,The Colorado Sun,Former U.S. Sen. Ben Nighthorse Campbell dies,https://coloradosun.com/2025/12/30/ben-nighthorse-campbell-dies/,Taylor Dolven
2025-12-31T03:43:18Z,The New York Times,"Ben Nighthorse Campbell, Former Colorado Senator, Dies at 92",https://www.nytimes.com/2025/12/30/us/politics/ben-nighthorse-campbell-dead.html,Robert D. McFadden
2025-12-31T02:29:26Z,The Durango Herald,"Ben Nighthorse Campbell, former U.S. senator and jewelry maker, dies at 92",https://www.durangoherald.com/articles/ben-nighthorse-campbell-former-u-s-senator-and-jewelry-maker-dies-at-92/,N/A
