Date,Website,Title,URL
2025-11-17T06:32:19Z,BBC,Japan tourism and retail stocks slide after China row,https://www.bbc.com/news/articles/c5y9n25r0qyo
2025-11-17T03:39:00Z,The Guardian,China travel warning for Japan sends shares in tourism and retail companies plunging,https://www.theguardian.com/world/2025/nov/17/china-travel-warning-for-japan-sends-shares-in-tourism-and-retail-companies-plunging
2025-11-17T07:21:15Z,South China Morning Post,"Taiwan row: stay 'on high alert', People's Daily warns, as Japan seeks to ease tensions",https://www.scmp.com/news/china/diplomacy/article/3333071/taiwan-row-stay-high-alert-peoples-daily-warns-japan-seeks-ease-tensions
2025-11-17T01:34:00Z,CNBC,"Japan to dispatch senior envoy to China, NHK says, as travel warning drives tourism selloff in Tokyo",https://www.cnbc.com/2025/11/17/japan-travel-retail-exposed-stocks-china-japan-spat-deepens-beijing-tokyo-taiwan-takaichi.html
2025-11-17T03:33:00Z,AP News,Chile's presidential race heads to a runoff between a communist and a pro-Trump conservative,https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
2025-11-17T00:58:14Z,BBC,Communist and far-right candidates head to Chile presidential run-off,https://www.bbc.com/news/articles/c0jd0v8dvpwo
2025-11-17T01:02:00Z,The Guardian,Far-right candidate José Antonio Kast favourite to become Chile's next president after first round vote,https://www.theguardian.com/world/2025/nov/17/far-right-candidate-jose-antonio-kast-favourite-to-become-chiles-next-president-after-first-round-vote
2025-11-17T02:13:26Z,The New York Times,Trump-Style Candidate Heads to Runoff in Chile's Election,https://www.nytimes.com/2025/11/16/world/americas/chile-presidential-election-on-sunday.html
2025-11-16T19:39:07Z,The New York Times,"Britain's Labour Government Plans New, Tougher System for Asylum Seekers",https://www.nytimes.com/2025/11/16/world/europe/britain-asylum-system.html
2025-11-17T05:08:34Z,BBC,'Sweeping reforms to asylum rules' and 'New humiliation for Andrew',https://www.bbc.com/news/articles/cwy5d5kzg2qo
2025-11-16T22:30:00Z,The Guardian,Shabana Mahmood warns Labour MPs 'dark forces are stirring up anger' over migration,https://www.theguardian.com/world/2025/nov/16/shabana-mahmood-warns-labour-mps-dark-forces-are-stirring-up-anger-over-migration
2025-11-16T16:05:59Z,The Times,Shabana Mahmood: 'Illegal migration is tearing Britain apart',https://www.thetimes.com/uk/politics/article/shabana-mahmood-immigration-asylum-reforms-interview-rdzhs2thg
2025-11-16T16:08:00Z,The Times of Israel,Trump faces uphill battle to persuade Saudi crown prince to normalize Israel ties,https://www.timesofisrael.com/trump-faces-uphill-battle-to-persuade-saudi-crown-prince-to-normalize-israel-ties/
2025-11-16T10:00:01Z,CNN,Trump pulling out all the stops to welcome Saudi crown prince for first White House visit since Khashoggi killing,https://www.cnn.com/2025/11/16/politics/saudi-crown-prince-trump-white-house
2025-11-17T06:00:05Z,The New York Times,Opinion | Saudi Leader Looking Inward as He Comes to Washington,https://www.nytimes.com/2025/11/17/opinion/saudi-prince-mbs-trump-washington.html
2025-11-17T00:37:49Z,The Washington Post,"Opinion | As Trump and MBS meet, a longtime partnership faces new realities",https://www.washingtonpost.com/opinions/2025/11/17/trump-mbs-saudi-arabia-meeting/
2025-11-16T19:20:50Z,CBS News,Leader of powerful Ecuadorian drug syndicate targeted by U.S. captured in Spain 4 years after faking his death,https://www.cbsnews.com/news/ecuador-drug-gang-leader-pipo-captured-spain-faked-death/
2025-11-16T19:34:41Z,abcnews.go.com,Ecuadorian drug gang leader captured in Spain years after faking his death,https://abcnews.go.com/International/wireStory/ecuadorian-drug-gang-leader-captured-spain-years-after-127574879
2025-11-17T05:50:00Z,New York Post,Notorious Ecuadorian drug kingpin Wilmer 'Pipo' Chavarria arrested in Spain 4 years after faking his death,https://nypost.com/2025/11/17/world-news/ecuadorian-drug-kingpin-wilmer-pipo-chavarria-arrested-in-spain-4-years-after-faking-his-death/
2025-11-16T21:37:51Z,BBC,Leader of notorious Ecuador drugs gang captured in Spain,https://www.bbc.com/news/articles/c93dz9zly83o
2025-11-15T12:23:27Z,Euronews.com,Russia launches three ballistic missiles in overnight attacks,https://www.euronews.com/2025/11/15/at-least-nine-people-killed-over-past-24-hours-across-ukraine-in-russian-attacks
2025-11-14T18:03:52Z,Al Jazeera,Updates: Russia warns NATO against joining Ukraine after deadly strikes,https://www.aljazeera.com/news/liveblog/2025/11/14/live-ukraines-capital-kyiv-comes-under-deadly-russian-attack
2025-11-14T12:56:40Z,Reuters,Ukrainian energy workers in endless race to repair damage from Russian strikes,https://www.reuters.com/business/energy/ukrainian-energy-workers-endless-race-repair-damage-russian-strikes-2025-11-14/
2025-11-15T10:00:38Z,The New York Times,Russia Tried to Cut Ukraine's Lights. Now It's Aiming for the Heat.,https://www.nytimes.com/2025/11/15/world/europe/ukraine-russia-energy-winter-cold-gas.html
2025-11-17T04:55:00Z,Reuters,"Exclusive: Ahead of Hasina court verdict, son warns of Bangladesh violence if party ban stays",https://www.reuters.com/world/asia-pacific/ahead-hasina-court-verdict-son-warns-bangladesh-violence-if-party-ban-stays-2025-11-16/
2025-11-17T07:31:08Z,BBC,Protests break out as verdict against Bangladesh's deposed leader Sheikh Hasina begins,https://www.bbc.com/news/live/cpwvg0w4ljrt
2025-11-17T06:00:17Z,abcnews.go.com,Bangladesh beefs up security ahead of verdict against ousted PM Sheikh Hasina,https://abcnews.go.com/International/wireStory/bangladesh-beefs-security-ahead-verdict-ousted-pm-sheikh-127582948
2025-11-17T07:21:39Z,Al Jazeera,Bangladesh live: Tribunal's verdict against former PM Sheikh Hasina shortly,https://www.aljazeera.com/news/liveblog/2025/11/17/bangladesh-live-court-verdict-against-toppled-ex-pm-sheikh-hasina-expected
2025-11-17T00:47:37Z,dw.com,Mutirao: Brazil's Indigenous answer to the climate crisis,https://www.dw.com/en/mutirao-the-brazilian-indigenous-concept-that-could-change-climate-talks/a-74734652
2025-11-15T20:52:24Z,Politico,Protests return to climate summit with calls for Indigenous rights (and a dash of Trump mockery),https://www.politico.com/news/2025/11/15/protests-climate-summit-brazil-00653476
2025-11-15T17:09:03Z,BBC,Thousands march outside COP30 summit in call for action,https://www.bbc.com/news/articles/cy40z22qqwwo
2025-11-14T14:00:07Z,The New York Times,"Indigenous People, Long Sidelined at Climate Talks, Take the Stage in Brazil",https://www.nytimes.com/2025/11/14/climate/cop30-belem-indigenous-people.html
2025-11-16T11:01:00Z,NPR,'We have no choice': Indigenous guards take on cocaine gangs in Peru's Amazon,https://www.npr.org/2025/11/16/nx-s1-5602335/indigenous-cocaine-traffickers-peru-amazon
2025-11-15T12:11:15Z,dw.com,COP30: How Brazilian crime cartels undermine climate efforts,https://www.dw.com/en/cop30-how-brazilian-crime-cartels-undermine-climate-efforts/a-74718584
2025-11-14T08:00:00Z,Earth Day,"Mining, Mismanagement, and Magic Tricks",https://earthday.org/mining-mismanagement-and-magic-tricks/
2025-11-10T19:59:23Z,Channel 4,Brazil: Indigenous communities battle illegal gold miners on ancestral lands,https://www.channel4.com/news/brazil-indigenous-communities-battle-illegal-gold-miners-on-ancestral-lands
2025-11-16T14:50:00Z,AP News,Hundreds of thousands rally in Manila against flood-control corruption scandal,https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
2025-11-16T17:19:00Z,politico.eu,Athens and Kyiv sign LNG deal as Greece adopts US energy agenda,https://www.politico.eu/article/athens-lng-deal-greece-us-energy-agenda/
2025-11-17T04:04:00Z,The Guardian,Ukraine war briefing: Greece signs deal to supply gas to Kyiv over 'difficult' winter,https://www.theguardian.com/world/2025/nov/17/ukraine-war-briefing-greece-signs-deal-to-supply-gas-to-kyiv-over-difficult-winter
2025-11-16T21:46:29Z,Euronews.com,Ukraine signs LNG deal with Greece as Athens adopts US energy agenda,https://www.euronews.com/2025/11/16/zelenskyy-signs-lng-deal-with-greece-the-first-eu-country-to-adopt-us-energy-agenda
2025-11-16T16:53:00Z,AP News,Greece and Ukraine sign a US gas supply deal as Zelenskyy visits Athens,https://apnews.com/article/lng-us-energy-ukraine-greece-deal-gas-f749e45a3cbea1de6fe664f9a09631f6
2025-11-15T18:00:00Z,The Washington Post,"In Darfur, Sudan's lost children wander through a landscape of death",https://www.washingtonpost.com/world/2025/11/15/sudan-el-fashir-children-killings/
2025-11-13T13:46:04Z,Al Jazeera,Sudan's civilians deserve more than survival,https://www.aljazeera.com/opinions/2025/11/13/sudans-civilians-deserve-more-than-survival
2025-11-14T18:18:20Z,The New York Times,"Atrocities Against Civilians in Sudan Require World's Attention, U.N. Says",https://www.nytimes.com/2025/11/14/world/africa/sudan-atrocities-civilians-un.html
2025-11-14T13:12:30Z,UN News,Sudan war: Aid teams plead for access to thousands trapped in El Fasher,https://news.un.org/en/story/2025/11/1166366
2025-11-16T13:00:00Z,Catholic News Agency,"Pope Leo XIV: Where the world sees threats, the Church sees children",https://www.catholicnewsagency.com/news/267863/pope-leo-xiv-where-the-world-sees-threats-the-church-sees-children
2025-11-16T16:15:00Z,Catholic News Agency,"Pope Leo XIV shares lunch with more than 1,300 people in need at the Vatican",https://www.catholicnewsagency.com/news/267865/pope-leo-xiv-shares-lunch-with-more-than-1300-people-in-need-at-the-vatican
2025-11-16T11:15:00Z,Vatican News,"Pope Leo: Persecuted Christians are witnesses of truth, justice, hope",https://www.vaticannews.va/en/pope/news/2025-11/pope-leo-persecuted-christians-witnesses-of-truth-justice-hope.html
2025-11-16T16:19:10Z,OSV News,"Full text: Pope Leo XIV's Nov. 16, 2025, homily for Mass for Jubilee of the Poor",https://www.osvnews.com/full-text-pope-leo-xivs-nov-16-2025-homily-for-mass-for-jubilee-of-the-poor/
2025-11-15T13:12:00Z,The Times of Israel,"US: Failure to back UN resolution based on Trump's Gaza plan is a vote for Hamas, war",https://www.timesofisrael.com/us-failure-to-back-un-resolution-based-on-trumps-gaza-plan-is-a-vote-for-hamas-war/
2025-11-14T20:36:26Z,The New York Times,Russia Counters U.S. Plan for Gaza With Its Own Proposal at U.N. Security Council,https://www.nytimes.com/2025/11/14/world/middleeast/russia-us-gaza-un-security-council.html
