Date	URL
11/20/2025	https://www.japantimes.co.jp/news/2025/11/20/world/society/explosive-weapons-children-2024-ngo/
11/20/2025	https://cowboystatedaily.com/2025/11/19/cowboy-state-daily-radio-newscast-thursday-november-20-2025/
11/20/2025	https://www.oxfordmail.co.uk/news/25635603.oxford-mp-hits-back-conservative-brazil-cop30-row/
11/20/2025	https://jcpost.com/posts/7b4a83ef-f2e0-4a0b-8394-df939a5f15e8
11/20/2025	https://www.ksdk.com/article/syndication/associatedpress/trump-signs-bill-to-release-jeffrey-epstein-case-files-after-fighting-it-for-months/616-812b19da-2a09-48a2-8f7a-a08e62a4229a
11/20/2025	https://www.13wmaz.com/article/news/nation-world/trump-signs-bill-to-release-jeffrey-epstein-case-files/507-bbf5c9ab-63c3-420e-b33f-6cb281bb5055
11/20/2025	https://www.newsshopper.co.uk/news/national/25635937.trump-signs-bill-release-jeffrey-epstein-case-files/
11/20/2025	https://www.wccbcharlotte.com/2025/11/19/trump-signs-bill-to-release-jeffrey-epstein-case-files/
11/20/2025	https://www.weau.com/2025/11/20/trump-signs-bill-release-jeffrey-epstein-case-files/
11/20/2025	https://westchester.news12.com/trump-signs-bill-to-release-jeffrey-epstein-case-files-after-fighting-it-for-months
11/20/2025	https://www.channel3000.com/news/trump-signs-bill-to-release-jeffrey-epstein-case-files-after-fighting-it-for-months/article_ff906126-8cf8-583c-a788-aa6ac55bea72.html
11/20/2025	https://www.ksdk.com/article/news/nation-world/trump-signs-bill-to-release-jeffrey-epstein-case-files/507-bbf5c9ab-63c3-420e-b33f-6cb281bb5055
11/20/2025	https://www.cp24.com/news/world/2025/11/20/trump-signs-bill-to-release-jeffrey-epstein-case-files-after-fighting-it-for-months/
11/20/2025	https://www.theargus.co.uk/news/national/25635937.trump-signs-bill-release-jeffrey-epstein-case-files/
11/20/2025	https://www.wkyt.com/2025/11/20/trump-signs-bill-release-jeffrey-epstein-case-files/
11/20/2025	https://www.phillytrib.com/news/trump-signs-bill-to-release-jeffrey-epstein-case-files-after-fighting-it-for-months/article_b79f391b-27af-43fd-8bd9-6862a674a51f.html
